client,delivery_document,delivery_item,sales_document_item_category,object_created_by,entry_time,record_created_on,matr_num,matr_entered,matr_group,plant,issue_loc_for_prod_order,batch_num,vendor_batch_num,matr_num_used,product_hierarchy,actual_quan_delivered_in_sales_units,base_uom,sales_unit,numerator_for_conversion_sales_sku,denominator_for_conversion_sales_sku,net_weight,gross_weight,weight_unit,volume,volume_unit,partial_delivery_at_item_level,unlimited_overdelivery_allowed,overdelivery_tolerance_limit,underdelivery_tolerance_limit,batch_split_allowed,billing_block_for_item,matr_staging_date,actual_quan_delivered_in_stockkeeping_units,sales_order_item,storage_bin_lgpbe,originating_document,originating_item,document_category_vbtyv,logical_system_in_preceding_document,document_num_of_ref_document,item_num_of_ref_item,update_ind,higher_level_item_bom_structures,relevant_for_billing,loading_group,transportation_group,picking_control_ind,warehouse_num,split_to_warehouse_num,storage_type,storage_bin_lgpla,separate_valuation_ind,movement_type_inv_mgmt,movement_type_warehouse_mgmt,dynamic_storage_bin_in_warehouse_mgmt_ind,reqmnt_type,planning_type,matr_type,batch_mgmt_reqmnt_ind,batch_mgmt_ind,preceding_document_resulted_from_reference,item_type,valuation_type,summing_up_reqmnt,group_availability_check,european_article_num,business_area,sales_office,sales_group,distribution_channel,division,delivery_group,fixed_qty,max_num_partial_deliveries_per_item,fixed_shipping_processing_time_in_days,variable_shipping_processing_time_in_days,update_group_for_statistics_update,cost_in_document_currency,subtotal_1_pricing,subtotal_2_pricing,subtotal_3_pricing,subtotal_4_pricing,subtotal_5_pricing,subtotal_6_pricing,special_stock_ind,changed_on,international_article_num,customer_group_1,customer_group_2,customer_group_3,customer_group_4,customer_group_5,matr_group_1,matr_group_2,matr_group_3,matr_group_4,matr_group_5,allocation_ind,document_category,preceding_document_type,cost_center,controlling_area,profitability_segment_num,profit_center,work_breakdown_structure_element,order_num,order_item_num,sales_order_num,item_num_in_sales_order,planning_matr,planning_plant,base_uom_for_product_group,conversion_factor_quantities,acct_assignment_category,consumption_posting,commitment_item,funds_center,fund,packing_control,reqmnt_class,active_credit_function_id,cumulative_batch_quan_of_all_split_items_stock,cumulative_gross_weight_of_all_batch_split_items,cumulative_net_weight_of_all_batch_split_items,cumulative_volume_of_all_batch_split_items,higher_level_batch_split_item,internal_object_num,internal_object_num_of_batch_classification,num_of_serial_num,serial_num_profile,weight_unit_kc,volume_unit_kc,bom_explosion_num,internal_delivery_schedule_num,release_type,usage_ind,inspection_lot_num,partial_lot_num,customer_not_posted_goods_receipt,packaging_matr_group,object_num_at_header_level,object_num_at_item_level,customer_engineering_change_status,returns_item,matr_determination_id,higher_level_item_usage_id,receiving_point,department_num,picking_is_subject_to_conf,statistics_date,promotion,num_of_condition_record,eligible_for_preferential_treatment,business_transaction_type_for_foreign_trade,internal_class_num,exit_to_quan_proposal,allocation_table_num,item_num_of_allocation_table,lfimg_in_float,lgmng_in_float,kcmeng_in_float,environmentally_relevant,component_quan,relevant_to_allocation_table,condition_pricing_unit,condition_unit,net_price,net_value_order_item,statistical_values,movement_ind,matr_freight_group,pack_accumulated_batches,form_of_payment_guarantee,guaranteed_factor,matr_staging_time,value_contract_no,value_contract_item,cfop_code_extension,icms_tax_law,ipi_tax_law,sd_tax_code,situation_ind,num_of_reservation,item_num_of_reservation,record_type,kanban_sequence_num,leading_uom_for_completing_transaction_id,dangerous_goods_profile_ind,cumulative_batch_quan_of_all_split_items_sales,cumulated_batch_split_quan,valuation_of_special_stock,project_definition,stock_determination_group,stock_determination_rule,inv_mgmt_active_ind,manufacturer_part_profile,matr_num_corresponding_to_manufacturer_part_num,staging_area_for_warehouse_complex,international_unique_key,distribution_delivery_original_item,external_item_num,deactivate_availability_check_ind,not_relevant_for_picking_ind,ref_movement_type,mrp_area,stock_category_bestq,stock_category_umbsq,receiving_issuing_matr,receiving_issuing_plant,receiving_issuing_storage_loc,receiving_issuing_batch,valuation_type_of_transfer_batch,special_stock_ind_umsok,special_stock_num_sonum,special_stock_num_usonu,exchange_rate,current_qty_field_for_arithmetic_operations,repair_processing_classification,unmat_in_main_posting_ind,post_to_inspection_stock,order_batch_entry_determination,storage_data_from_preceding_document_ind,matr_staging_ind,delivery_item_is_a_hu_item_ind,item_not_relevant_for_goods_movements_ind,gl_acct_num,final_issue_for_this_reservation,manufacture_date,shelf_life_expiration_date,current_period_fiscal_year,reference_document_number,item_reference_document,reason_for_goods_movment,subsequent_movement_type,delivery_category,externally_entered_posting_amount,quan_in_purchase_order_price_unit,externally_entered_sales_value,item_credit_price_flt,pod_ind,not_relevant_for_distribution_for_wms,conversion_factor_of_delivery_quan,pod_control,stock_transfer,functional_area,grant_,units_of_measure_usage,goods_movement_control,goods_movement_control_hu,receiving_issuing_wbs_element,vendor_confirmation_num,delivery_completed_ind,scrap_ind,return_matr_authorization_num,inspection_outcome_guid,default_follow_up_activity_code,external_retuns_delivery_end_date,internal_retuns_delivery_end_date,rma_completion_ind,original_quan_of_delivery_item,atp_time_stamp,original_system_type,cumulative_qty_for_schedagr_vendors_point_of_view,inbound_delivery_item_has_status_in_plant,external_item_identifier,exception_code_warehouse_for_quan_difference,retention_quan_for_scrap,alt_product_num,reason_for_matr_substitution,structure_of_items,numerator_of_quotient_for_uom_conversion,denominator_of_quotient_for_uom_conversion,country_of_origin_of_the_matr,retuns_delivery_begin_date,delivery_version_at_conf,completion_of_goods_movements,cofins_tax_law,pis_tax_law,iss_tax_law,budget_period,kanban_ind,specification_for_issuing_valuated_stock,purchase_order_for_consignment,relevance_type,requirement_segment,stock_segment,rfid_flag,reason_for_rejection,is_quarantined,document_item_category
100,0082083038,40,NLN,CA_UNICENTER,1900-01-01 21:19:02.000000,2020-07-27 05:00:00.000000,000000009162701169, ,20,4238,0001,3823071E52, , ,Y9BCB0129C00020001,630.000,CS,CS,1,1,3339.000,3339.000,LB,252.630,FT3,B, ,0.0,0.0, , ,2020-07-29 05:00:00.000000,630.000,EVOL GUJO CKN N CLFLWR 8/10.5Z, , ,0, , ,4503189854,40, ,0,J,0001,0001,A, , , , , ,641,0, , , ,ZCAG,X,X, , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-07-29 05:00:00.000000,10891627011695, , , , , , , , , , ,1,V, , , ,0,M4254,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,0.000,0.000,0.000,0.000,0,0,0,0, , , , ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,630.0,630.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L,73225, , ,0.0,1900-01-01 21:19:02.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJO7jgqYCqif2I3t0,0,0, , ,0, , , , , , , , , , , ,0.00000,B, , , , , , , , , , ,2020-07-23 05:00:00.000000,2021-07-23 05:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,630.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082083079,10,NLN,CA_UNICENTER,1900-01-01 11:20:54.000000,2020-07-28 05:00:00.000000,000000005410000360, ,10,4272,0001,7221042B31, , ,ZSCJ1C731H00010001,1638.000,CS,CS,1,1,28255.500,41769.000,LB,876.330,FT3,B, ,0.0,0.0, , ,2020-07-30 05:00:00.000000,1638.000,VL KSHR DILL WHL PCKL 6/46FOZ, , ,0, , ,4503186275,10, ,0,J,0001,0001,A, , , , , ,641,0, , , ,ZCAG,X,X, , , ,A,ZN, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-07-30 05:00:00.000000,10054100003604, , , , , , , , , , ,1,V, , , ,0,M4160,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,0.000,0.000,0.000,0.000,0,0,0,0, , , , ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,1638.0,1638.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L,73225, , ,0.0,1900-01-01 06:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJO7jgqbu2NZi714m,0,0, , ,0, , , , , , , , , , , ,0.00000,B, , , , , , , , , , ,2020-07-25 05:00:00.000000,2022-04-21 05:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,1638.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082083213,20,ZNLN,CA_UNICENTER,1900-01-01 17:49:17.000000,2020-07-24 05:00:00.000000,000000006251042590, ,07,4238,0005, , , ,ZZ22674E3800010001,42.000,EA,EA,1,1,2940.000,2940.000,LB,126.000,FT3,B, ,0.0,0.0, , ,2020-07-29 05:00:00.000000,42.000,CHEP Pallets, , ,0, , ,4503188282,20, ,0, ,0001,0001,A, , , , , ,641,0, , , ,VERP, , , , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-07-28 05:00:00.000000,62510425902, , , , , , , , , , ,1,V, , , ,0, ,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,0.000,0.000,0.000,0.000,0,0,0,0, , , , ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,42.0,42.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L, ,X, ,0.0,1900-01-01 20:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJ{7kgpkRH8P64uMW,0,0, , ,0, , , , , , , , , , , ,0.00000,B, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,60.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082083246,10,NLN,ZMD0095,1900-01-01 23:20:03.000000,2020-07-24 05:00:00.000000,000000000001004096, ,SF001,2105,0003, , , , ,0.000,EA,EA,1,1,0.000,0.000,LB,0.000,IN3,B, ,0.0,0.0, , ,2020-07-27 05:00:00.000000,0.000,"TOM,RTL DCD MILD,10OZ,UNLB CN", , ,0, , ,0003352839,10, ,0,J,0001,0001,C,109,X,916,0082083246, ,641,601,X, , ,ZHLB,X,X, , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-07-26 05:00:00.000000, , , , , , , , , , , ,1,V, , , ,0,P2105,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,54264.000,39449.928,0.000,1844976.000,0,0,0,0, ,LB,IN3, ,0, , ,0,0, ,ZWHT, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,0.0,0.0,54264.0, ,0.000, ,0, ,0.00,0.00, ,L,73227, , ,0.0,1900-01-01 06:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJ{7jgpltf2amEkXm,0,0, , ,0, , , , , , , , , , , ,0.00000,A, , , , , , ,B, , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,54264.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082083435,900010,NLN,ZPH0150,1900-01-01 22:03:49.000000,2020-07-31 05:00:00.000000,000000000010014957, ,RC015,5007,6201,0000391808,E128G0, , ,4320.000,LB,LB,1,1,4320.000,4320.000,LB,177.120,IN3,B, ,0.0,0.0, , ,2020-07-29 05:00:00.000000,4320.000,"BF,SEA,THN CUT,STRP,CKD", , ,0, , ,0003341439,10, ,0,J,0001,0001,A, , , , , ,641,0, , , ,ZROH,X,X, , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,1900-01-01 06:00:00.000000, , , , , , , , , , , , ,V, , , ,0,A0042,0, ,0, ,0, , , ,0.0, , , , , , ,041, ,0.000,0.000,0.000,0.000,10,0,0,0, , , , ,0, , ,0,0, ,ZWHT, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,4320.0,4320.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L,134700, , ,0.0,1900-01-01 06:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJ{7jgqxYgErTmde0,0,0, , ,0, , , , , , , , , , , ,0.00000,A, , , , , , , , , , ,2020-05-07 05:00:00.000000,2020-11-03 06:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,4320.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082083489,10,NLN,CA_UNICENTER,1900-01-01 23:44:22.000000,2020-07-27 05:00:00.000000,000000009162700918, ,20,4238,0001, , , ,Y9BCB0129C00030001,0.000,CS,CS,1,1,0.000,0.000,LB,0.000,FT3,B, ,0.0,0.0, , ,2020-07-31 05:00:00.000000,0.000,EVOL PRTBLA GOAT CHS RAV 8/8.75Z, , ,0, , ,4503189893,10, ,0,J,0001,0001,A, , , , , ,641,0, , , ,ZCAG,X,X, , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-07-30 05:00:00.000000,10891627009180, , , , , , , , , , ,1,V, , , ,0,M4254,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,1260.000,7434.000,5544.000,522.900,0,0,0,0, ,LB,FT3, ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,0.0,0.0,1260.0, ,0.000, ,0, ,0.00,0.00, ,L,73225, , ,0.0,1900-01-02 04:59:59.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJ{7jgqYrRhMD77gm,0,0, , ,0, , , , , , , , , , , ,0.00000,G, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,1260.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082083503,900002,NLN,PTC2020,1900-01-01 07:33:39.000000,2020-08-01 05:00:00.000000,000000002700000933, ,35,2247,0001,2247021120, , ,80BVB42U5700030001,3.000,CS,CS,1,1,50.625,54.000,LB,1.920,FT3,B, ,0.0,0.0, , ,2020-07-30 05:00:00.000000,3.000,BLB MRGNSPRDS REG 6/45Z, , ,0, , ,4503188084,10, ,0,J,0001,0001,C,105,X,916,0082083503, ,641,601,X, , ,ZCAG,X,X, , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,1900-01-01 06:00:00.000000,20027000009332, , , , , , , , , , ,1,V, , , ,0,M0128,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,0.000,0.000,0.000,0.000,10,0,0,0, , , , ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,3.0,3.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L,75200, , ,0.0,1900-01-01 21:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJL7kgq{1u5U{Ng{0,0,0, , ,0, , , , , , , , , , , ,0.00000,B, , , , , , ,B, , , ,2020-07-29 05:00:00.000000,2021-02-24 06:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,3.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082083506,900001,NLN,PJR0122,1900-01-01 21:02:44.000000,2020-08-07 05:00:00.000000,000000002900000822, ,35,2247,0001,2247020620, , ,80BVB421GM00020001,1260.000,CS,CS,1,1,37800.000,39808.440,LB,842.940,FT3,B, ,0.0,0.0, , ,2020-08-07 05:00:00.000000,1260.000,BLB STCK 30/16Z, , ,0, , ,4503188119,10, ,0,J,0001,0001,C,105,X,916,0082083506, ,641,601,X, , ,ZCAG,X,X, , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-08-07 05:00:00.000000,10029000008226, , , , , , , , , , ,1,V, , , ,0,M0128,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,0.000,0.000,0.000,0.000,10,0,0,0, , , , ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,1260.0,1260.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L,75200, , ,0.0,1900-01-01 21:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJO7kgsdHwdyim040,0,0, , ,0, , , , , , , , , , , ,0.00000,A, , , , , , ,B, , , ,2020-07-24 05:00:00.000000,2021-02-19 06:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,60.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082083555,20,ZNLN,CA_UNICENTER,1900-01-01 11:20:53.000000,2020-07-28 05:00:00.000000,000000006251042590, ,07,4254,0005, , , ,ZZ22674E3800010001,20.000,EA,EA,1,1,1400.000,1400.000,LB,60.000,FT3,B, ,0.0,0.0, , ,2020-07-30 05:00:00.000000,20.000,CHEP Pallets, , ,0, , ,4503188925,20, ,0, ,0001,0001,A, , , , , ,641,0, , , ,VERP, , , , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-07-30 05:00:00.000000,62510425902, , , , , , , , , , ,1,V, , , ,0, ,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,0.000,0.000,0.000,0.000,0,0,0,0, , , , ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,20.0,20.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L, ,X, ,0.0,1900-01-01 23:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJ{7kgqbu2zsJjQY0,0,0, , ,0, , , , , , , , , , , ,0.00000,A, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,20.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082083647,10,NLN,ZMD0095,1900-01-01 13:02:17.000000,2020-07-23 05:00:00.000000,000000002700038144, ,10,3941,0001, , , ,64CCB3914Y00010001,0.000,CS,CS,1,1,0.000,0.000,LB,0.000,FT3,B, ,0.0,0.0, , ,2020-07-30 05:00:00.000000,0.000,HNT KET CONVNTL 12/32Z, , ,0, , ,4503171010,10, ,0,J,0001,0001,A, , , , , ,641,0, , , ,ZCAG,X,X, , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-07-31 05:00:00.000000,20027000381445, , , , , , , , , , ,1,V, , , ,0,M0229,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,1560.000,41698.800,37440.000,1177.800,0,0,0,0, ,LB,FT3, ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,0.0,0.0,1560.0, ,0.000, ,0, ,0.00,0.00, ,L,73227, , ,0.0,1900-01-01 22:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJL7kgpcujJc84x7G,0,0, , ,0, , , , , , , , , , , ,0.00000,A, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,1560.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082083709,900003,NLN,ZSS3025,1900-01-01 23:07:26.000000,2020-08-20 05:00:00.000000,000000002700038287, ,61,5398,0001,5398021510, , ,64DXJ322AX10790001,300.000,CS,CS,1,1,6000.000,6579.900,LB,233.400,FT3,B, ,0.0,0.0, , ,2020-08-13 05:00:00.000000,300.000,HNT KET PTN CTRL 1000/9G, , ,0, , ,4503188304,10, ,0,J,0001,0001,A, , , , , ,641,0, , , ,ZCAG,X,X, , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-08-20 05:00:00.000000,10027000382872, , , , , , , , , , ,1,V, , , ,0,M1974,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,0.000,0.000,0.000,0.000,10,0,0,0, , , , ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,300.0,300.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L,73234, , ,0.0,1900-01-01 18:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJO7jguvZ466}cnTG,0,0, , ,0, , , , , , , , , , , ,0.00000,A, , , , , , , , , , ,2020-08-03 05:00:00.000000,2021-07-29 05:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,300.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082083914,20,ZNLN,ZDH3023,1900-01-01 13:23:06.000000,2020-07-24 05:00:00.000000,000000006251042590, ,07,2501,0005, , , ,ZZ22674E3800010001,60.000,EA,EA,1,1,4200.000,4200.000,LB,180.000,FT3,B, ,0.0,0.0, , ,2020-07-27 05:00:00.000000,60.000,CHEP Pallets, , ,0, , ,4503186677,20, ,0, ,0001,0001,A, , , , , ,641,0, , , ,VERP, , , , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-07-27 05:00:00.000000,62510425902, , , , , , , , , , ,1,V, , , ,0, ,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,0.000,0.000,0.000,0.000,0,0,0,0, , , , ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,60.0,60.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L, ,X, ,0.0,1900-01-01 21:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJL7jgpjGstMVF}Cm,0,0, , ,0, , , , , , , , , , , ,0.00000,A, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,60.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082083921,900001,NLN,PDM0003,1900-01-02 02:56:33.000000,2020-07-29 05:00:00.000000,000000007027249138, ,63,2247,0001,2247020320, , ,A5CQJ522AQ11040001,663.000,CS,CS,1,1,7458.750,9429.186,LB,351.390,FT3,B, ,0.0,0.0, , ,2020-07-30 05:00:00.000000,663.000,RDW WHP TOP REAL CRM ARSL 12/15Z, , ,0, , ,4503188113,20, ,0,J,0001,0001,C,105,X,916,0082083921, ,641,601,X, , ,ZCAG,X,X, , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-07-29 05:00:00.000000,20070272491381, , , , , , , , , , ,1,V, , , ,0,M2064,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,0.000,0.000,0.000,0.000,20,0,0,0, , , , ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,663.0,663.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L,73227, , ,0.0,1900-01-02 00:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJJ7jgqmFoYC4bMwW,0,0, , ,0, , , , , , , , , , , ,0.00000,A, , , , , , ,B, , , ,2020-07-21 05:00:00.000000,2021-01-17 06:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,103.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082083933,900006,NLN,PLP3020,1900-01-01 21:15:01.000000,2020-07-28 05:00:00.000000,000000001960043571, ,62,4253,0001,4253012020, , ,YWGH0KV2JL43410001,224.000,CS,CS,1,1,2419.200,2814.336,LB,180.096,FT3,B, ,0.0,0.0, , ,2020-07-29 05:00:00.000000,224.000,AJ 12CT ORIG PNCKE 12/14.4Z, , ,0, , ,4503189134,50, ,0,J,0001,0001,C,146,X,916,0082083933, ,641,601,X, , ,ZCAG,X,X, , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-07-28 05:00:00.000000,19600435716, , , , , , , , , , ,1,V, , , ,0,M4199,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,0.000,0.000,0.000,0.000,50,0,0,0, , , , ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,224.0,224.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L,73225, , ,0.0,1900-01-01 23:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJM7jgqeU23GuUDIW,0,0, , ,0, , , , , , , , , , , ,0.00000,A, , , , , , ,B, , , ,2020-04-29 05:00:00.000000,2021-01-24 06:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,112.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
