order_release_gid,order_release_xid,order_release_name,order_release_type_gid,is_template,order_base_gid,source_location_gid,dest_location_gid,early_pickup_date,late_pickup_date,early_delivery_date,late_delivery_date,fixed_itinerary_gid,assigned_itinerary_gid,fixed_sell_itinerary_gid,ship_unit_origin,total_weight,total_weight_uom_code,total_weight_base,total_volume,total_volume_uom_code,total_volume_base,total_packaging_unit_count,total_item_package_count,max_length,max_length_uom_code,max_length_base,max_width,max_width_uom_code,max_width_base,max_height,max_height_uom_code,max_height_base,plan_from_location_gid,plan_to_location_gid,assigned_sell_itinerary_gid,indicator,bulk_plan_gid,best_direct_cost_buy,best_dircost_buy_currency_gid,best_direct_cost_buy_base,best_direct_cost_sell,best_dircost_sell_currency_gid,best_direct_cost_sell_base,best_direct_rateoffer_gid_buy,best_direct_rateoffer_gid_sell,buy_general_ledger_gid,sell_general_ledger_gid,total_net_weight,total_net_weight_uom_code,total_net_weight_base,total_net_volume,total_net_volume_uom_code,total_net_volume_base,sell_bulk_plan_gid,total_ship_unit_count,load_point,unload_point,pickup_is_appt,delivery_is_appt,plan_from_load_point,plan_to_unload_point,user_defined1_icon_gid,user_defined2_icon_gid,user_defined3_icon_gid,user_defined4_icon_gid,user_defined5_icon_gid,external_system_id,payment_method_code_gid,inco_term_gid,term_location_text,planning_group_gid,time_window_emphasis_gid,is_known_shipper,dim_rate_factor_gid,release_method_gid,final_inco_term,final_text_location,inspection_number,inspection_schedule_date,inspection_date,survey_lay_can_date,loc_number,loc_issue_date,loc_received_date,loc_latest_shipping_date,loc_negotiated_days,loc_amount,loc_amount_currency_gid,loc_amount_base,loc_advising_number,loc_confirming_number,src_location_override_gid,dest_location_override_gid,plan_from_loc_override_gid,plan_to_loc_override_gid,secondary_t_weight,secondary_t_weight_uom_code,secondary_t_weight_base,secondary_t_volume,secondary_t_volume_uom_code,secondary_t_volume_base,rate_service_profile_gid,servprov_gid,servprov_profile_gid,transport_mode_gid,mode_profile_gid,equipment_group_gid,equipment_group_profile_gid,rate_offering_gid,rate_geo_gid,sell_rate_offering_gid,sell_rate_geo_gid,must_ship_direct,must_ship_thru_x_dock,must_ship_thru_pool,ship_with_group,primary_leg_source_loc_gid,prim_leg_src_loc_override_gid,port_of_load_location_gid,port_of_load_loc_override_gid,port_of_dis_location_gid,port_of_dis_loc_override_gid,primary_leg_dest_loc_gid,prim_leg_dest_override_loc_gid,import_license_required,import_license_issue_date,import_license_receive_date,import_license_expiration_date,import_license_number,loc_expiration_date,is_loc_required,inspection_required,unitization_condition_name,stuff_location_gid,destuff_location_gid,customer_unitization_request,default_stowage_mode,consolidation_type_gid,move_perspective_gid,quote_gid,commercial_payment_code_gid,is_loc_stale,ult_dest_country_code3_gid,template_type,bundling_type,is_consolidate_or_equipment,duty_paid,quote_option_number,partition_gid,total_declared_value,total_declared_value_gid,total_declared_value_base,buy_itinerary_profile_gid,sell_itinerary_profile_gid,buffer_type,sell_servprov_gid,sell_servprov_profile_gid,is_ignore_location_calendar,rate_service_gid,ship_unit_width,ship_unit_width_uom_code,ship_unit_width_base,ship_unit_length,ship_unit_length_uom_code,ship_unit_length_base,ship_unit_height,ship_unit_height_uom_code,ship_unit_height_base,ship_unit_diameter,ship_unit_diameter_uom_code,ship_unit_diameter_base,transport_handling_unit_gid,on_rt_execution,is_splittable,pickup_routing_sequence_gid,dropoff_routing_sequence_gid,latest_est_delivery_date,otm_version,priority,latest_est_pickup_date,marked_for_purge,pickup_rail_carrier,delivery_rail_carrier,equipment_type_gid,domain_name,insert_user,insert_date,update_user,update_date,rail_route_code_gid,em_phone_number,leg_consolidation_group_gid,is_pre_entered_pu,routing_constraint_gid,attribute1,attribute2,attribute3,attribute4,attribute5,attribute6,attribute7,attribute8,attribute9,attribute10,attribute11,attribute12,attribute13,attribute14,attribute15,attribute16,attribute17,attribute18,attribute19,attribute20,attribute_number1,attribute_number2,attribute_number3,attribute_number4,attribute_number5,attribute_number6,attribute_number7,attribute_number8,attribute_number9,attribute_number10,attribute_date1,attribute_date2,attribute_date3,attribute_date4,attribute_date5,attribute_date6,attribute_date7,attribute_date8,attribute_date9,attribute_date10,attribute_currency1,attribute_currency1_gid,attribute_currency1_base,attribute_currency2,attribute_currency2_gid,attribute_currency2_base,attribute_currency3,attribute_currency3_gid,attribute_currency3_base,allocation_group_gid,earliest_est_pickup_date,job_name,load_date,attribute_date11,attribute_date12,attribute_date13,attribute_date14,attribute_date15,attribute_date16,attribute_date17,attribute_date18,attribute_date19,attribute_date20,attribute_number11,attribute_number12,attribute_number13,attribute_number14,attribute_number15,attribute_number16,attribute_number17,attribute_number18,attribute_number19,attribute_number20,early_sail_date,external_voyage_code,is_direct_voyage,is_topoff,late_sail_date,voyage_gid
RC3.0004290276-001,0004290276-001,"",RC3.INBOUND_PO,N,RC3.0004290276,RC3.0001008144,RC3.4254BT03,2023-07-24 22:22:11.000000,"",2023-08-06 05:01:00.000000,2023-08-07 04:59:00.000000,"",RC3.USA-REGION_WORLD_VENDOR_CPU-CE,"",BS,47320.000000000000000,LB,47320.000000000000000,0.672000000000000,CUFT,0.672000000000000,"",5600,"","","","","","","","","","",RC3.42540001,"",G,"","","","","","","","","",RC3.538098,"",47320.000000000000000,LB,47320.000000000000000,0.672000000000000,CUFT,0.672000000000000,"",1.000000000000000,"","",N,N,"","",TENDERED,"","","","","",PPA,FOB,DESTINATION,"",BOTH,N,"",RC3.ONE_TO_ONE_OB,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"","",RC3.CPU,"",RC3.NON-RAIL,"",RC3.VENDOR_EQUIP,"","","","",N,N,N,0004290276,"","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",AUTOMATIC,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","","","","","","","","","","","","","","","",RC3.000000000000010610,N,N,"","","",6.0,1,"",N,"","","",RC3,RC3.ADMIN,2023-07-24 17:22:10.000000,RC3.ADMIN,2023-07-24 17:22:16.000000,"","","",N,"","","","","","","","","","",RC3.702436547N,CAG,"","",ORDER_CREATE_SUCCESS,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
RC3.0004290298,0004290298,"",RC3.INBOUND_STO,N,"",RC3.4226,RC3.42370003,2023-08-18 05:01:00.000000,2023-08-19 04:59:00.000000,2023-08-18 05:01:00.000000,2023-08-19 04:59:00.000000,"",RC3.USA-REGION_WORLD_VENDOR_CPU-CE,"","",41500.000000000000000,LB,41500.000000000000000,60.620000000000005,CUFT,60.620000000000005,"",1,"","","","","","","","","","",RC3.4237,"",G,"","","","","","","","","",RC3.538098,"",40000.000000000000000,LB,40000.000000000000000,0.620000000000000,CUFT,0.620000000000000,"",20.000000000000000,"","",N,N,"","",TENDERED,"","","","","",COL,"","","","",N,"",CAG_LINE_AS_IS,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"",RC3.CPU,RC3.NON_CPU,"","","","","","","","",N,N,N,"","","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",DO NOT BUNDLE,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","","","","","","","","","","","","","","","",RC3.000000007563295403,N,N,"","","",6.0,1,"",N,"","","",RC3,RC3.SA_SI,2023-07-24 17:37:13.000000,RC3.ADMIN,2023-07-24 17:37:18.000000,"","","",N,"","","","","","","","","","",RC3.702436569N,CAG,"","",ORDER_CREATE_SUCCESS,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
RC3.0004290315-001,0004290315-001,"",RC3.INBOUND_PO,N,RC3.0004290315,RC3.0003044380,RC3.40440003,2023-07-24 22:46:03.000000,"",2023-09-06 05:01:00.000000,2023-09-07 04:59:00.000000,"","","",BS,4982.480000000000000,LB,4982.480000000000000,60.860000000000000,CUFT,60.860000000000000,"",14256,"","","","","","","","","","",RC3.4044,"",W,RC3.INBOUND BULK PLAN-20230907160033,"","","","","","","","",RC3.538098,"",4091.480000000000500,LB,4091.480000000000500,1.460000000000000,CUFT,1.460000000000000,"",20.000000000000000,"","",N,N,"","","","","","","","",COL,FOB,ORIGIN,"",BOTH,N,"",RC3.ONE_TO_ONE_OB,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"","",RC3.NON_CPU,"",RC3.NON-RAIL,"","","","","","",N,N,N,0004290315,"","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",AUTOMATIC,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","","","","","","","","","","","","","","","",RC3.000000009876543210,N,N,"","","",6.0,1,"",N,"","","",RC3,RC3.ADMIN,2023-07-24 17:46:02.000000,RC3.UAFIREOTMRC3ADM,2023-09-07 16:01:20.000000,"","","",N,"","","","","","","","","","","",CAG,"","",ORDER_CREATE_SUCCESS,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
RC3.0004290377-001,0004290377-001,"",RC3.INBOUND_PO,N,RC3.0004290377,RC3.0003028467,RC3.42540006,2023-07-24 22:01:06.000000,"",2023-08-02 05:01:00.000000,2023-08-03 04:59:00.000000,"",RC3.USA-REGION_WORLD_VENDOR_CPU-CE,"",BS,3456000.000000000000000,LB,3456000.000000000000000,230400.000000000000000,CUFT,230400.000000000000000,"",76800,"","","","","","","","","","",RC3.4254,"",G,"","","","","","","","","",RC3.538098,"",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"",76800.000000000000000,"","",N,N,"","",TENDERED,"","","","","",PPD,FOB,DESTINATION,"",BOTH,N,"",RC3.ONE_TO_ONE_OB,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"","",RC3.CPU,"",RC3.NON-RAIL,"",RC3.VENDOR_EQUIP,"","","","",N,N,N,0004290377,"","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",AUTOMATIC,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","","","","","","","","","","","","","","","",RC3.000000009876543210,N,N,"","","",6.0,1,"",N,"","","",RC3,RC3.ADMIN,2023-07-24 18:01:04.000000,RC3.ADMIN,2023-07-24 18:01:11.000000,"","","",N,"","","","","","","","","","",RC3.702436638N,CAG,"","",ORDER_CREATE_SUCCESS,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
RC3.0004290447-001,0004290447-001,"",RC3.INBOUND_PO,N,RC3.0004290447,RC3.0003043810,RC3.22470003,2023-07-24 23:28:20.000000,"",2023-08-21 05:01:00.000000,2023-08-22 04:59:00.000000,"",RC3.USA-REGION_WORLD_VENDOR_CPU-CE,"",BS,2328.750000000000000,LB,2328.750000000000000,3.415000000000000,CUFT,3.415000000000000,"",2250,"","","","","","","","","","",RC3.2247,"",G,"","","","","","","","","",RC3.538098,"",2250.000000000000000,LB,2250.000000000000000,0.040000000000000,CUFT,0.040000000000000,"",1.000000000000000,"","",N,N,"","",TENDERED,"","","","","",PPD,FOB,DESTINATION,"",BOTH,N,"",RC3.ONE_TO_ONE_OB,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"","",RC3.CPU,"",RC3.NON-RAIL,"",RC3.VENDOR_EQUIP,"","","","",N,N,N,0004290447,"","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",AUTOMATIC,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","","","","","","","","","","","","","","","",RC3.000000006251042590,N,N,"","","",6.0,1,"",N,"","","",RC3,RC3.ADMIN,2023-07-24 18:28:19.000000,RC3.ADMIN,2023-07-24 18:28:26.000000,"","","",N,"","","","","","","","","","",RC3.702436692N,CAG,"","",ORDER_CREATE_SUCCESS,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
RC3.0004290500-001,0004290500-001,"",RC3.INBOUND_PO,N,RC3.0004290500,RC3.0003028467,RC3.42540006,2023-07-24 22:46:02.000000,"",2023-08-02 05:01:00.000000,2023-08-03 04:59:00.000000,"",RC3.USA-REGION_WORLD_VENDOR_CPU-CE,"",BS,1728000.000000000000000,LB,1728000.000000000000000,115200.000000000000000,CUFT,115200.000000000000000,"",38400,"","","","","","","","","","",RC3.4254,"",G,"","","","","","","","","",RC3.538098,"",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"",38400.000000000000000,"","",N,N,"","",TENDERED,"","","","","",PPD,FOB,DESTINATION,"",BOTH,N,"",RC3.ONE_TO_ONE_OB,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"","",RC3.CPU,"",RC3.NON-RAIL,"",RC3.VENDOR_EQUIP,"","","","",N,N,N,0004290500,"","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",AUTOMATIC,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","","","","","","","","","","","","","","","",RC3.000000009876543210,N,N,"","","",6.0,1,"",N,"","","",RC3,RC3.ADMIN,2023-07-24 18:46:01.000000,RC3.ADMIN,2023-07-24 18:46:09.000000,"","","",N,"","","","","","","","","","",RC3.702436769N,CAG,"","",ORDER_CREATE_SUCCESS,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
RC3.0004290568-001,0004290568-001,"",RC3.INBOUND_PO,N,RC3.0004290568,RC3.0003028467,RC3.42540006,2023-07-24 23:19:04.000000,"",2023-08-31 05:01:00.000000,2023-09-01 04:59:00.000000,"",RC3.USA-REGION_WORLD_VENDOR_CPU-CE,"",BS,17.280000000000000,LB,17.280000000000000,1.152000000000000,CUFT,1.152000000000000,"",38400,"","","","","","","","","","",RC3.4254,"",G,"","","","","","","","","",RC3.538098,"",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"",1.000000000000000,"","",N,N,"","",TENDERED,"","","","","",PPD,FOB,DESTINATION,"",BOTH,N,"",RC3.ONE_TO_ONE_OB,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"","",RC3.CPU,"",RC3.NON-RAIL,"",RC3.VENDOR_EQUIP,"","","","",N,N,N,0004290568,"","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",AUTOMATIC,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","","","","","","","","","","","","","","","",RC3.000000009876543210,N,N,"","","",6.0,1,"",N,"","","",RC3,RC3.ADMIN,2023-07-24 19:19:03.000000,RC3.ADMIN,2023-07-24 19:19:23.000000,"","","",N,"","","","","","","","","","",RC3.702436927N,CAG,"","",ORDER_CREATE_SUCCESS,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
RC3.0004290650-001,0004290650-001,"",RC3.INBOUND_PO,N,RC3.0004290650,RC3.0001007162,RC3.42080006,2023-07-25 00:19:14.000000,"",2023-08-04 05:01:00.000000,2023-08-05 04:59:00.000000,"",RC3.USA-REGION_WORLD_VENDOR_CPU-CE,"",BS,2042384.697000000000000,LB,2042384.697000000000000,135124.394000000000000,CUFT,135124.394000000000000,"",82800,"","","","","","","","","","",RC3.42080001,"",G,"","","","","","","","","",RC3.538098,"",15535.802000000001000,LB,15535.802000000001000,1.107000000000000,CUFT,1.107000000000000,"",45041.000000000000000,"","",N,N,"","",TENDERED,"","","","","",PPD,FOB,DESTINATION,"",BOTH,N,"",RC3.ONE_TO_ONE_OB,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"","",RC3.CPU,"",RC3.NON-RAIL,"",RC3.VENDOR_EQUIP,"","","","",N,N,N,0004290650,"","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",AUTOMATIC,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","","","","","","","","","","","","","","","",RC3.000000009876543210,N,N,"","","",6.0,1,"",N,"","","",RC3,RC3.ADMIN,2023-07-24 20:19:12.000000,RC3.ADMIN,2023-07-24 20:20:05.000000,"","","",N,"","","","","","","","","","",RC3.702437112N,CAG,"","",ORDER_CREATE_SUCCESS,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
RC3.0004290706-001,0004290706-001,"",RC3.INBOUND_PO,N,RC3.0004290706,RC3.0003062877,RC3.42540003,2023-07-25 01:49:04.000000,"",2023-08-27 05:01:00.000000,2023-08-28 04:59:00.000000,"",RC3.USA_USA_TL_IM_LTL_POOL,"",BS,6490.374000000001000,LB,6490.374000000001000,259.608000000000000,CUFT,259.608000000000000,"",54000,"","","","","","","","","","",RC3.4254,"",G,RC3.INBOUND BULK PLAN-20230731160033,"","","","","","","","",RC3.538098,"",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"",87.000000000000000,"","",N,N,"","",TENDERED,"","","","","",COL,FOB,ORIGIN,"",BOTH,N,"",RC3.ONE_TO_ONE_OB,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"","",RC3.NON_CPU,"",RC3.NON-RAIL,"","","","","","",N,N,N,0004290706,"","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",AUTOMATIC,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","","","","","","","","","","","","","","","",RC3.000000007563295403,N,N,"","",2023-08-27 21:00:00.000000,6.0,1,"",N,"","","",RC3,RC3.ADMIN,2023-07-24 20:49:03.000000,RC3.ADMIN,2023-08-01 17:49:52.000000,"","","",N,"","","","","","","","","","",RC3.702449381N,CAG,"","",ORDER_CREATE_SUCCESS,HGTN,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
RC3.0004290711-001,0004290711-001,"",RC3.INBOUND_PO,N,RC3.0004290711,RC3.0003015855,RC3.42700003,2023-07-25 01:55:04.000000,"",2023-07-28 04:01:00.000000,2023-07-29 03:59:00.000000,"",RC3.USA-REGION_WORLD_VENDOR_CPU-CE,"",BS,201.464000000000000,LB,201.464000000000000,13.432000000000000,CUFT,13.432000000000000,"",80580,"","","","","","","","","","","","",G,"","","","","","","","","",RC3.538098,"",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"",4.000000000000000,"","",N,N,"","",TENDERED,"","","","","",PPD,FOB,DESTINATION,"",BOTH,N,"",RC3.ONE_TO_ONE_OB,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"","",RC3.CPU,"",RC3.NON-RAIL,"",RC3.VENDOR_EQUIP,"","","","",N,N,N,0004290711,"","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",AUTOMATIC,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","","","","","","","","","","","","","","","",RC3.000000009876543210,N,N,"","","",6.0,1,"",N,"","","",RC3,RC3.ADMIN,2023-07-24 20:55:02.000000,RC3.ADMIN,2023-07-24 20:55:19.000000,"","","",N,"","","","","","","","","","",RC3.702437255N,CAG,"","",ORDER_CREATE_SUCCESS,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
RC3.0004290781-001,0004290781-001,"",RC3.INBOUND_PO,N,RC3.0004290781,RC3.0003004275,RC3.21050003,2023-07-25 06:28:16.000000,"",2023-09-22 07:01:00.000000,2023-09-23 06:59:00.000000,"",RC3.USA-REGION_WORLD_VENDOR_CPU-CE,"",BS,48830.000000000000000,LB,48830.000000000000000,57.608000000000004,CUFT,57.608000000000004,"",47500,"","","","","","","","","","",RC3.2105,"",G,"","","","","","","","","",RC3.538098,"",47500.000000000000000,LB,47500.000000000000000,0.608000000000000,CUFT,0.608000000000000,"",19.000000000000000,"","",N,N,"","",TENDERED,"","","","","",PPD,FOB,DESTINATION,"",BOTH,N,"",RC3.ONE_TO_ONE_OB,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"","",RC3.CPU,"",RC3.NON-RAIL,"",RC3.VENDOR_EQUIP,"","","","",N,N,N,0004290781,"","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",AUTOMATIC,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","","","","","","","","","","","","","","","",RC3.000000006251042590,N,N,"","","",6.0,1,"",N,"","","",RC3,RC3.ADMIN,2023-07-24 23:28:15.000000,RC3.ADMIN,2023-07-24 23:28:22.000000,"","","",N,"","","","","","","","","","",RC3.702437469N,CAG,"","",ORDER_CREATE_SUCCESS,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
RC3.0004290802-001,0004290802-001,"",RC3.INBOUND_PO,N,RC3.0004290802,RC3.0003004275,RC3.21050003,2023-07-25 06:41:38.000000,"",2023-10-13 07:01:00.000000,2023-10-14 06:59:00.000000,"",RC3.USA-REGION_WORLD_VENDOR_CPU-CE,"",BS,48830.000000000000000,LB,48830.000000000000000,57.608000000000004,CUFT,57.608000000000004,"",47500,"","","","","","","","","","",RC3.2105,"",G,"","","","","","","","","",RC3.538098,"",47500.000000000000000,LB,47500.000000000000000,0.608000000000000,CUFT,0.608000000000000,"",19.000000000000000,"","",N,N,"","",TENDERED,"","","","","",PPD,FOB,DESTINATION,"",BOTH,N,"",RC3.ONE_TO_ONE_OB,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"","",RC3.CPU,"",RC3.NON-RAIL,"",RC3.VENDOR_EQUIP,"","","","",N,N,N,0004290802,"","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",AUTOMATIC,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","","","","","","","","","","","","","","","",RC3.000000006251042590,N,N,"","","",6.0,1,"",N,"","","",RC3,RC3.ADMIN,2023-07-24 23:41:37.000000,RC3.ADMIN,2023-07-24 23:41:44.000000,"","","",N,"","","","","","","","","","",RC3.702437487N,CAG,"","",ORDER_CREATE_SUCCESS,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
RC3.0004290818-001,0004290818-001,"",RC3.INBOUND_PO,N,RC3.0004290818,RC3.0003063169,RC3.21030003,2023-07-25 05:22:04.000000,"",2023-07-31 05:01:00.000000,2023-08-01 04:59:00.000000,"",RC3.USA_USA_TL_IM_LTL_POOL,"",BS,34950.197000000000000,LB,34950.197000000000000,68.375000000000000,CUFT,68.375000000000000,"",1783000,"","","","","","","","","","",RC3.2103,"",G,"","","","","","","","","",RC3.538098,"",33754.080000000000000,LB,33754.080000000000000,0.751000000000000,CUFT,0.751000000000000,"",25.000000000000000,"","",N,N,"","",TENDERED,"","","","","",COL,FOB,ORIGIN,"",BOTH,N,"",RC3.ONE_TO_ONE_OB,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"","",RC3.NON_CPU,"",RC3.NON-RAIL,"","","","","","",N,N,N,0004290818,"","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",AUTOMATIC,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","","","","","","","","","","","","","","","","",N,N,"","",2023-07-31 05:01:00.000000,6.0,1,"",N,"","","",RC3,RC3.ADMIN,2023-07-25 00:22:02.000000,RC3.ADMIN,2023-08-01 12:49:22.000000,"","","",N,"","","","","","","","","","",RC3.702438370N,CAG,"","",ORDER_CREATE_SUCCESS,NWTJ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
