client,delivery_document,object_created_by,entry_time,record_created_on,sales_district,shipping_receiving_point,sales_organization,delivery_type_lfart,complete_delivery_defined_sales_order,order_combination_indicator,planned_goods_movement_date,loading_date,transportation_planning_date,delivery_date,picking_date,unloading_point,incoterms_part_1,incoterms_part_2,export_indicator,route,billing_block,delivery_block,document_category,customer_factory_calendar,tpqua,tpgrp,delivery_priority,shipping_conditions,competitor,sold_to_party,customer_group,stzkl,stzzu,total_weight,net_weight,weight_unit,volume,volume_unit,total_number_of_packages_in_delivery,picked_items_location,time_of_delivery,weight_group_for_delivery,loading_point,transportation_group,proposed_billing_type,billing_date,invoice_date,route_2,update_group_for_statistics_update,pricing_procedure,number_of_document_condition,document_currency,sales_office,shipping_processing_time,combination_criteria_for_delivery,distribution_delivery,communication_number_api_interface,statistics_currency,exchange_rate_for_statistics,number_of_foreign_trade_data,changed_by,changed_on,warehouse_number,split_to_warehouse_number,sales_organization_for_intercompany_billing,distribution_channel_for_intercompany_billing,division_for_intercompany_billing,billing_type_for_intercompany_billing,date_for_intercompany_billing,billing_date_for_intercompany_billing,customer_number_for_intercompany_billing,credit_control_area,customer_account_number_with_credit_limit,customer_credit_group,credit_representative_group,credit_management_risk_category,currency_key,credit_value_released,bill_of_lading,vendor_account_number,means_of_transport_type,means_of_transport_id,document_release_date,next_date,goods_receipt_slip_number,document_date_in_document,actual_goods_movement_date,shipment_blocking_reason,external_transport_system_id,external_identification_of_delivery_note,order_number,search_procedure_batch,correction_delivery,shipping_pricing_procedure,number_of_document_condition__pricing,net_value_order_item,route_schedule,plant,internal_financial_document_number,payment_guarantee_procedure,picking_time,transp_planning_time,loading_time,goods_issue_time_wauhr,door_for_warehouse_number,staging_area_for_warehouse_complex,currency_key_for_letter_of_credit,exchange_rate,depreciation_percentage,dangerous_goods_management_profile,reference_document_number,international_unique_key,time_segment_exists,event_group_time_segment_delivery_header,time_zone_of_delivering_location,time_zone_of_recipient_location,dangerous_goods_indicator,distribution_delivery_original_system,controlling_goods_movement_indicator,distribution_status_vlstk,transaction_code,shipping_type,means_of_transport_trmtyp,special_processing_indicator,company_id,calculation_of_val_open,automatic_to_creation_immediately_after_tr_generation,production_supply_area,delivery_type_folar,date_proof_of_delivery,confirmation_time,number_of_delivery_items,delivery_has_status_in_plant,document_deletion_indicator,sequence_of_intermediate_locations_in_returns_process,delivery_confirmation_status,shipment_information_status,asn_is_cancelled_flag,goods_issue_time_spe_wauhr_ist,time_zone,distribution_status_spe_rev_vlstk,scenario_logistic_execution,original_system_type,last_changers_system_type,description_of_a_geographical_route,route_change_indicator,carrier_change_indicator,goods_traffic_type,route_code_for_sap_global_trade_services,release_time_stamp,measurement_unit_system,invoice_creation_before_goods_issue,status_of_quality_inspection_for_returns_deliveries,spe_indicator_if_redirecting_has_occured,storage_status_of_delivery,type_of_external_identification,means_of_transport_spe_ttype,progressive_identification_number,akkreditiv_guid,ewm_billing_indicator,description_of_print_profile,advanced_returns_management_active,confirmation_number,temporary_change_of_storage_locations_in_delivery,control_key_for_document_transfer,delivery_split_initiator,delivery_version,physical_handover_of_goods_location,handover_date_at_handover_location,handover_time_at_handover_location,time_zone_of_handover_location,incoterms_version,incoterms_location_1,incoterms_location_2,loading_units,number_category_1,number_category_2,number_category_3,number_category_4,loading_sequence_number_in_the_tour,multi_level_goods_receipt_automotive,rfid_flag,is_quarantined
100,0082084328,CA_UNICENTER,1900-01-01 11:20:43.000000,2020-07-27 05:00:00.000000, ,4254,1000,Z2, , ,2020-07-29 05:00:00.000000,2020-07-29 05:00:00.000000,2020-07-27 05:00:00.000000,2020-08-03 05:00:00.000000,2020-07-29 05:00:00.000000, ,DFP,Destination, ,5 DAY, , ,J, , , ,0,X,0000003926, , ,0.00,0,42088.992,36510.000,LB,1428.048,FT3,24, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-07-29 05:00:00.000000, ,5 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-08-04 05:00:00.000000,150, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-27 05:00:00.000000,2020-07-29 05:00:00.000000, , , , , , , , ,0.00, ,3926, , ,1900-01-01 20:00:00.000000,1900-01-01 20:00:00.000000,1900-01-01 20:00:00.000000,1900-01-01 20:00:00.000000,D16, , ,0.00000,0.00, ,4503187402,051MhZJJ7kgp}bgJEnjWbG, , ,MST,EST, , ,I, , , , , ,001000, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082084386,ZKS3071,1900-01-01 20:17:22.000000,2020-07-27 05:00:00.000000, ,5446,1000,Z1, , ,2020-07-31 05:00:00.000000,2020-07-31 05:00:00.000000,2020-07-29 05:00:00.000000,2020-07-31 05:00:00.000000,2020-07-31 05:00:00.000000, ,DFP,Destination, ,0 DAY, , ,J, , , ,0,M,0000003898, , ,0.00,0,32637.920,24255.000,LB,2646.560,FT3,28, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-07-31 05:00:00.000000, ,0 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-08-01 05:00:00.000000,132, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-27 05:00:00.000000,2020-07-31 05:00:00.000000, , , , , , , , ,0.00, ,3898, , ,1900-01-01 21:00:00.000000,1900-01-01 20:59:58.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,D17, , ,0.00000,0.00, ,4503186301,051MhZJJ7jgqXxc1lmfauW, , ,EST,CST, , ,I, ,VL10X, , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082084423,CA_UNICENTER,1900-01-01 11:19:01.000000,2020-07-28 05:00:00.000000, ,2105,1000,Z3, , ,2020-07-30 05:00:00.000000,2020-07-30 05:00:00.000000,2020-07-28 05:00:00.000000,2020-08-11 05:00:00.000000,2020-07-30 05:00:00.000000, ,DFP,Destination, ,12 DAY, , ,J, , , ,0,R,0000003752, , ,0.00,0,121694.272,107408.000,LB,2972.032,FT3,56, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-07-29 05:00:00.000000, ,12 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,YGC0025,2020-07-29 05:00:00.000000,109, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-28 05:00:00.000000,2020-07-29 05:00:00.000000, , , , , , , , ,0.00, ,3752, , ,1900-01-01 19:00:00.000000,1900-01-01 19:00:00.000000,1900-01-01 19:00:00.000000,1900-01-01 19:00:00.000000,R04,RDS4, ,0.00000,0.00, ,4503173289,051MhZJJ7kgqbtWvJvbUUm, , ,PST,CST, , ,I, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082084560,ZNA3001,1900-01-01 19:18:56.000000,2020-07-29 05:00:00.000000, ,4238,1000,Z1, , ,2020-08-06 05:00:00.000000,2020-08-06 05:00:00.000000,2020-08-05 05:00:00.000000,2020-08-10 05:00:00.000000,2020-08-06 05:00:00.000000, ,DFP,Destination, ,2 DAY, , ,J, , , ,0,M,0000004246, , ,0.00,0,38100.000,30900.000,LB,2430.000,FT3,30, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-08-07 05:00:00.000000, ,2 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-08-11 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00,03491001056136568, , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-29 05:00:00.000000,2020-08-07 05:00:00.000000, , , , , , , , ,0.00, ,4246, , ,1900-01-02 04:59:59.000000,1900-01-02 04:59:00.000000,1900-01-02 04:59:00.000000,1900-01-02 04:59:59.000000, , , ,0.00000,0.00, ,4503191423,051MhZJJ7kgqkFxUwo0sJ0, , ,EST,CST, , ,I, ,VL10X, , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082084623,CA_UNICENTER,1900-01-01 11:20:41.000000,2020-07-24 05:00:00.000000, ,4246,1000,Z1, , ,2020-07-28 05:00:00.000000,2020-07-28 05:00:00.000000,2020-07-24 05:00:00.000000,2020-07-30 05:00:00.000000,2020-07-28 05:00:00.000000, ,DFP,Destination, ,195095, , ,J, , , ,0,M,0000004233, , ,0.00,0,18330.400,17290.000,LB,1148.372,FT3,12, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-07-28 05:00:00.000000, ,195095, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-07-31 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00,105597395N, , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-24 05:00:00.000000,2020-07-28 05:00:00.000000, , , , , , , , ,0.00, ,4233, , ,1900-01-01 20:00:00.000000,1900-01-01 20:00:00.000000,1900-01-01 20:00:00.000000,1900-01-01 20:00:00.000000, , , ,0.00000,0.00, ,4503188045,051MhZQ67kgpikga2zPBqW, , ,CST,EST, , ,I, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082084739,ZCM0124,1900-01-01 14:39:16.000000,2020-07-24 05:00:00.000000, ,2163,1000,Z1, , ,2020-07-29 05:00:00.000000,2020-07-29 05:00:00.000000,2020-07-27 05:00:00.000000,2020-07-31 05:00:00.000000,2020-07-29 05:00:00.000000, ,DFP,FOB Destination, ,2 DAY, , ,J, , , ,0,M,0000004631, , ,0.00,0,43130.000,43130.000,LB,8918.600,FT3,19, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-07-29 05:00:00.000000, ,2 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,ZDO0109,2020-08-03 05:00:00.000000,118, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-24 05:00:00.000000,2020-07-29 05:00:00.000000, , , , , , , , ,0.00, ,4631, , ,1900-01-01 21:00:00.000000,1900-01-01 20:59:58.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000, ,B01, ,0.00000,0.00, ,4503187932,051MhZQ67kgpjc8hKTgP70, , ,CST,CST, , ,I, ,VL10X, , , ,001000, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082084752,ZDL0147,1900-01-01 17:47:50.000000,2020-07-26 05:00:00.000000, ,5006,1000,HOD, , ,2020-07-27 05:00:00.000000,2020-07-27 05:00:00.000000,2020-07-27 05:00:00.000000,2020-07-27 05:00:00.000000,2020-07-27 05:00:00.000000, ,DFP,Destination, , , , ,J, , , ,0,ZC,0000005006, , ,0.00,0,23700.000,23700.000,LB,711.000,IN3,12, ,1900-01-01 06:00:00.000000,9999, ,0001, ,2020-07-26 05:00:00.000000, , , ,Z10000, , , ,0.00,1000, , ,USD,1.00000, ,ZKB0161,2020-07-26 05:00:00.000000,106,A, , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, ,A5006, , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-26 05:00:00.000000,2020-07-26 05:00:00.000000, , , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , ,0.00000,0.00, , ,051MhZQ67jgpw}Ug}{}BcG, , ,CST,CST, , ,I, ,MB1A, , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082084817,CA_UNICENTER,1900-01-01 15:19:02.000000,2020-07-27 05:00:00.000000, ,4237,1000,Z1, , ,2020-07-29 05:00:00.000000,2020-07-29 05:00:00.000000,2020-07-27 05:00:00.000000,2020-07-29 05:00:00.000000,2020-07-29 05:00:00.000000, ,DFP,Destination, ,0 DAY, , ,J, , , ,0,M,0000004226, , ,0.00,0,35059.200,31920.000,LB,2047.680,FT3,24, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-07-29 05:00:00.000000, ,0 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-07-30 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00,03491001056046799, , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-27 05:00:00.000000,2020-07-29 05:00:00.000000, , , , , , , , ,0.00, ,4226, , ,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000, , , ,0.00000,0.00, ,4503189484,051MhZQ67kgqWeFKzVSdJm, , ,CST,CST, , ,I, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082084826,ZMG0226,1900-01-01 16:40:48.000000,2020-07-27 05:00:00.000000, ,5053,1000,Z1, , ,2020-08-10 05:00:00.000000,2020-08-10 05:00:00.000000,2020-08-08 05:00:00.000000,2020-08-11 05:00:00.000000,2020-08-10 05:00:00.000000, ,DFP,Destination, ,164560, , ,J, , , ,0,M,0000003880, , ,0.00,0,40057.821,32144.735,LB,2474.504,FT3,51, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-08-10 05:00:00.000000, ,164560, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,ZDD0034,2020-08-10 05:00:00.000000,119, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-27 05:00:00.000000,2020-08-10 05:00:00.000000, , , , , , , , ,0.00, ,3880, , ,1900-01-01 06:00:00.000000,1900-01-01 21:59:58.000000,1900-01-01 22:00:00.000000,1900-01-01 22:00:00.000000,D13, , ,0.00000,0.00, ,4503185156,051MhZQ67kgqW}5Qj05iU0, , ,EST,CST, , ,I, ,VL10X, , , ,001000, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082084848,ZCH3008,1900-01-01 17:59:03.000000,2020-07-27 05:00:00.000000, ,4272,1000,Z1, , ,2020-07-28 05:00:00.000000,2020-07-28 05:00:00.000000,2020-07-27 05:00:00.000000,2020-07-28 05:00:00.000000,2020-07-28 05:00:00.000000, ,DFP,Destination, ,0 DAY, , ,J, , , ,0,M,0000004281, , ,0.00,0,96880.000,60400.000,LB,1995.200,FT3,40, ,1900-01-01 06:00:00.000000,9999, ,0001,F2,2020-07-29 05:00:00.000000, ,0 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-07-30 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00,03491001056050765, , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-27 05:00:00.000000,2020-07-29 05:00:00.000000, , , , , , , , ,0.00, ,4281, , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , ,0.00000,0.00, ,4503189691,051MhZQ67kgqXKychz1oLW, , ,EST,EST, , ,I, ,VL10X, , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082084999,ZMD0095,1900-01-01 16:32:02.000000,2020-07-28 05:00:00.000000, ,2105,1000,Z1, , ,2020-08-02 05:00:00.000000,2020-08-02 05:00:00.000000,2020-07-31 05:00:00.000000,2020-08-03 05:00:00.000000,2020-08-02 05:00:00.000000, ,DFP,Destination, ,1 DAY, , ,J, , , ,0,M,0000003877, , ,0.00,0,0.000,0.000, ,0.000, ,20, ,1900-01-01 06:00:00.000000,0010, ,0001,F2,2020-08-02 05:00:00.000000, ,1 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,ZMD0095,2020-08-08 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-28 05:00:00.000000,1900-01-01 06:00:00.000000, , , , , , , , ,0.00, ,3877, , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , ,0.00000,0.00, ,4503183907,051MhZQ67jgqdE{T}U2JFG, , ,PST,PST, , ,I, ,VL10X, , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082085173,ZDF3012,1900-01-01 14:08:34.000000,2020-07-27 05:00:00.000000, ,4208,1000,Z1, , ,2020-07-31 05:00:00.000000,2020-07-31 05:00:00.000000,2020-07-29 05:00:00.000000,2020-08-03 05:00:00.000000,2020-07-31 05:00:00.000000, ,DFP,Destination, ,2 DAY, , ,J, , , ,0,M,0000003926, , ,0.00,0,43914.000,36658.000,LB,1126.200,FT3,19, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-07-31 05:00:00.000000, ,2 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-08-04 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00,03491001056123193, , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-27 05:00:00.000000,2020-07-31 05:00:00.000000, , , , , , , , ,0.00, ,3926, , ,1900-01-01 20:00:00.000000,1900-01-01 20:00:00.000000,1900-01-01 20:00:00.000000,1900-01-01 20:00:00.000000, , , ,0.00000,0.00, ,4503189294,051MhZJL7jgqWKaUWX0DqW, , ,CST,EST, , ,I, ,VL10X, , , ,001000, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082085177,CA_UNICENTER,1900-01-01 14:19:02.000000,2020-07-27 05:00:00.000000, ,5495,1000,Z1, , ,2020-07-29 05:00:00.000000,2020-07-29 05:00:00.000000,2020-07-27 05:00:00.000000,2020-07-30 05:00:00.000000,2020-07-29 05:00:00.000000, ,DFP,Destination, ,181172, , ,J, , , ,0,M,0000003894, , ,0.00,0,29213.815,26177.065,LB,1737.135,FT3,25, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-07-29 05:00:00.000000, ,181172, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-08-03 05:00:00.000000,144, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-27 05:00:00.000000,2020-07-29 05:00:00.000000, , , , , , , , ,0.00, ,3894, , ,1900-01-01 06:00:00.000000,1900-01-01 20:59:00.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,D02,STG02, ,0.00000,0.00, ,4503185930,051MhZJL7jgqWNUQoszEk0, , ,CST,CST, , ,I, , , , , ,001000, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082085189,CA_UNICENTER,1900-01-01 20:19:02.000000,2020-07-27 05:00:00.000000, ,5460,1000,ZUB, , ,2020-07-29 05:00:00.000000,2020-07-29 05:00:00.000000,2020-07-27 05:00:00.000000,2020-08-01 05:00:00.000000,2020-07-29 05:00:00.000000, ,DFP,Destination, ,208423, , ,J, , , ,0,ZZ,0000002100, , ,0.00,0,0.000,0.000, ,0.000, ,22, ,1900-01-01 06:00:00.000000,0010, ,0001,F2,2020-08-03 05:00:00.000000, ,208423, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,ZDT0113,2020-08-03 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-27 05:00:00.000000,2020-08-03 05:00:00.000000, , , , , , , , ,0.00, ,2100, , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , ,0.00000,0.00, ,0003354772,051MhZJL7kgqXy3m}EN7p0, , ,CST,EST, , ,I, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082085274,CA_UNICENTER,1900-01-01 11:21:14.000000,2020-07-28 05:00:00.000000, ,5009,1000,Z1, , ,2020-07-30 05:00:00.000000,2020-07-30 05:00:00.000000,2020-07-28 05:00:00.000000,2020-07-31 05:00:00.000000,2020-07-30 05:00:00.000000, ,DFP,Destination, ,201747, , ,J, , , ,0,M,0000003898, , ,0.00,0,43135.069,36533.000,LB,2473.426,FT3,52, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-07-30 05:00:00.000000, ,201747, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-07-31 05:00:00.000000,117, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-28 05:00:00.000000,2020-07-30 05:00:00.000000, , , , , , , , ,0.00, ,3898, , ,1900-01-01 06:00:00.000000,1900-01-01 20:59:58.000000,1900-01-01 21:00:00.000000,1900-01-01 21:00:00.000000,MD3, , ,0.00000,0.00, ,4503187238,051MhZJL7kgqbu8NAUBd2W, , ,CST,CST, , ,I, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
100,0082085395,CA_UNICENTER,1900-01-01 11:20:06.000000,2020-07-29 05:00:00.000000, ,4760,1000,Z1, , ,2020-07-31 05:00:00.000000,2020-07-31 05:00:00.000000,2020-07-29 05:00:00.000000,2020-08-04 05:00:00.000000,2020-07-31 05:00:00.000000, ,DFP,Destination, ,2 DAY, , ,J, , , ,0,M,0000003926, , ,0.00,0,22458.000,17966.400,LB,1295.078,FT3,30, ,1900-01-01 21:00:00.000000,9999, ,0001,F2,2020-08-11 05:00:00.000000, ,2 DAY, ,Z10000, ,USD, ,0.00,1000, , ,USD,1.00000, ,CA_UNICENTER,2020-08-12 05:00:00.000000, , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , ,0.00, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, ,2020-07-29 05:00:00.000000,2020-08-11 05:00:00.000000, , , , , , , , ,0.00, ,3926, , ,1900-01-02 05:59:59.000000,1900-01-02 05:59:00.000000,1900-01-02 05:59:59.000000,1900-01-02 05:59:59.000000, , , ,0.00000,0.00, ,4503190483,051MhZJL7jgqiA9HMXsgJ0, , ,CST,EST, , ,I, , , , , ,001000, , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , , , ,0, , , , , , , , ,00000000000000000000000000000000, , , ,0, , , ,0, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , ,0,0,0,0,0,0, , ,false
