client,sales_document,sales_document_item,material_number,material_entered,pricing_reference_material,batch_number,material_group,sales_order_item,sales_document_item_category,item_type,item_relevant_for_delivery,relevant_for_billing,higher_level_item_bom_structures,alternative_item,reason_for_rejection,product_hierarchy,target_value,target_quantity_in_sales_units,target_quantity_uom,factor_for_converting_1,factor_for_converting_2,base_uom,scale_quantity_in_base_uom,rounding_quantity_for_delivery,reconciliation_date,allowed_absolute_deviation,item_number_purchase_order,material_number_used,allowed_deviation_percent,days_quantity_shifted,repair_processing_classification,usage_indicator,delivery_group,fixed_qty,unlimited_overdelivery_allowed,overdelivery_tolerance_limit,underdelivery_tolerance_limit,billing_block_for_item,replacement_part,method_of_billing,division,business_area,net_value_order_item,document_currency,max_num_partial_deliveries_per_item,partial_delivery_at_item_level,batch_split_allowed,cumulative_order_quantity,cumulative_delivery_quantity,cumulative_confirmed_quantity_sales_unit,cumulative_confirmed_quantity_base_unit,sales_unit,numerator_for_conversion_sales_sku,denominator_for_conversion_sales_sku,gross_weight,net_weight,weight_unit,volume,volume_unit,originating_document,originating_item,document_number_of_reference_document,item_number_of_reference_item,complete_reference_indicator,update_indicator,completion_rule,delivery_priority,plant,issue_loc_for_prod_order,shipping_receiving_point,route,origin_of_bom,key_date_of_bom,bill_of_material,bom_item_number_vbap_not_used,order_probability,record_created_on,object_created_by,entry_time,tax_classification_material_1,tax_classification_material_2,tax_classification_material_3,tax_classification_material_4,tax_classification_material_5,tax_classification_material_6,tax_classification_material_7,tax_classification_material_8,tax_classification_material_9,fixed_shipping_processing_time_in_days,variable_shipping_processing_time_in_days,preceding_document_resulted_from_reference,net_price,condition_pricing_unit,condition_unit,returns_item,cash_discount_indicator,group_availability_check,summing_up_requirements,material_pricing_group,account_assignment_group,volume_rebate_group,commission_group,european_article_number,pricing_is_ok,valuation_type,separate_valuation_indicator,batch_management_requirement_indicator,batch_management_indicator,minimum_delivery_quantity,update_group_for_statistics_update,cost_in_document_currency,subtotal_1_pricing,subtotal_2_pricing,subtotal_3_pricing,subtotal_4_pricing,subtotal_5_pricing,subtotal_6_pricing,exchange_rate_for_statistics,changed_on,international_article_number,delivery_date_and_quantity_fixed,profit_center,material_group_1,material_group_2,material_group_3,material_group_4,material_group_5,component_quantity,reason_for_material_substitution,special_stock_indicator,allocation_indicator,profitability_segment_number,work_breakdown_structure_element,order_number,planning_material,planning_plant,base_uom_for_product_group,conversion_factor_quantities,account_assignment_category,consumption_posting,bom_explosion_number,object_number_at_item_level,results_analysis_key,requirements_type,item_credit_price,partial_release_id,active_credit_function_id,credit_data_exchange_rate,internal_object_number,internal_object_number_of_batch_classification,status_expected_price,condition_update,serial_number_profile,number_of_serial_numbers,customer_not_posted_goods_receipt,packaging_materials_group,manual_price_change_status,document_category,material_determination_id,higher_level_item_usage_id,cost_estimate_number,costing_variant_klvar,bom_item_number_sposn,statistical_values,statistics_date,business_transaction_type_for_foreign_trade,eligible_for_preferential_treatment,num_of_condition_record_from_batch_determination,internal_class_number,exit_to_quantity_proposal,bom_category,bom_item_node_number,internal_counter,inconsistent_configuration,overhead_key,costing_sheet,costing_variant_kalvar,product_allocation_determination_procedure,pricing_reference_material_main_item,material_pricing_group_main_item,material_freight_group,planning_delivery_schedule_instruction,kanban_sequence_number,item_credit_price_flt,form_of_payment_guarantee,guaranteed_factor,cfop_code_extension,icms_tax_law,ipi_tax_law,sd_tax_code,value_contract_no,value_contract_item,assortment_module,valuation_of_special_stock,material_group_hierarchy_1,material_group_hierarchy_2,promotion,sales_deal,leading_uom_for_completing_transaction_id,free_goods_delivery_control,parameter_variant_standard_variant,tax_amount_in_document_currency,mrp_area,profit_center_for_billing,logical_system,iss_tax_law,cofins_tax_law,pis_tax_law,first_inventory_managing_location,first_inventory_managing_location_type,return_reason,returns_refund_code,approval_block,condition_record_number,risk_relevancy_in_sales,requirement_segment,physical_handover_of_goods_location,handover_date_at_handover_location,handover_time_at_handover_location,tax_code_automatically_determined,manual_tax_code_reason,tax_incentive_type,tax_subject_to_tax_substitution,incentive_id,nota_fiscal_special_case_for_cfop_determination,revenue_accounting_reference_id,revenue_accounting_reference_type,analysis_reason_for_rejection,assigned_contract,assigned_contract_line_item,manual_assignment_flag,contract_quantity_with_leading_sign,ordered_quantity,shipped_quantity,remaining_quantity,hedged_quantity,non_contract_assignment,routing_number,internal_counter_aplzl_olc,regulatory_indicator,cost_center,fund,funds_center,functional_area,grant_,iuid_relevant_for_customer,global_item,engagement_mgmt_object_number,standard_wbs_element_for_project_inception,work_period,trading_partners_business_area,routing_number_of_operations,internal_counter_aplzl_oaa,number_of_reservation_dependent_requirements,item_number_of_reservation_dependent_requirements,claim_item_number,cube_adjusted_weight,bid_number,efficient_bracket_code,class_code_zz,private_label_zz,class_code_z,private_label_z,campaign_id,shipping_conditions,rfid_flag,total_shelf_life,prepayment_indicator,settlement_volume,gross_weight_per_pallet,gross_volume_per_pallet,net_weight_per_pallet,net_volume_per_pallet,pallet_count,old_shipping_receiving_point,truckload_percentage,total_pallets,contract_number,contract_item,packaging_id,allocation_indicator_zzalloc,is_quarantined
100,0050075107,10,X16BCB0120Z0001,X16BCB0120Z0001, , ,20,MC DINNERS 8CT,B1N, , ,C,0,0, ,16BCB0120Z0001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000, , ,0,0, , ,0, , ,0.0,0.0, , , ,00, ,2184.16,USD,0,B, ,0.000,0.000,0.000,0.000,CS,1,1,0.000,0.000,LB,0.000, , ,0, ,0, , , ,2,CORP, , , , ,1900-01-01 06:00:00.000000, ,0,100,2024-02-29 06:00:00.000000,ZST3071,1900-01-01 18:06:03.000000,0, , , , , , , , ,0.00,0.00, ,0.00,1,CS, ,X, , , , , , , ,X, , , , ,0.000, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00000,2024-02-29 06:00:00.000000, , ,M0096, , , , , ,0.000, , , ,0,0, , , , ,0.0, , , , , , ,0.00, , ,1.00000,0,0, , , ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , , , , ,0.0, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,0.000, ,01, , , , , , , ,0, ,0,0.000,0.000,0.000,0.000,                 1, ,0.0000,0.000, , , , ,false
100,0011925000,210,000000002620017236,000000002620017236,XACASA641LQ0001, ,50,SJ HKRY SMKD BCN JRKY 8/2.75Z,TAN, , ,A,0,0, ,ACASA641LQ00010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000021,1822063,0,0, , ,0, , ,99.9,0.0, , , ,50, ,34.51,USD,0,B, ,1.000,1.000,1.000,1.000,CS,1,1,1.918,1.375,LB,0.295,FT3, ,0, ,0, , , ,10,3880,0001,3880,999999, ,1900-01-01 06:00:00.000000, ,0,100,2024-02-08 06:00:00.000000,CA_UNICENTER,1900-01-01 16:31:56.000000,0, , , , , , , , ,0.00,0.00, ,34.51,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,22.56,36.00,-1.58,-1.42,0.00,0.00,34.58,1.00000,2024-02-15 06:00:00.000000,20026200172365, ,M0131, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,34.51, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,74880-07, , ,34.51, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,1.918, ,01, , ,10, , ,H, ,0, ,0,2.408,0.316,1.918,0.295,                 1, ,0.0000,0.007, , , , ,false
100,0011938961,50,000000001450003130,000000001450003130,XYXBJ1C42YG0003, ,20,BE SF CUT GRN BN SRP 7/10Z,TAN, , ,A,0,0, ,YXBJ1C42YG00030001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000005,569949316,0,0, , ,0, , ,0.0,0.0, , , ,20, ,1391.96,USD,0,B, ,242.000,242.000,242.000,242.000,CS,1,1,1064.800,1058.750,LB,90.266,FT3, ,0, ,0, , , ,1,4237,0001,4237,180399, ,1900-01-01 06:00:00.000000, ,0,100,2024-03-06 06:00:00.000000,ZCT3013,1900-01-01 15:44:00.000000,0, , , , , , , , ,0.00,0.00, ,5.75,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,1011.56,2744.28,-20.45,-1352.32,0.00,0.00,1391.96,1.00000,1900-01-01 06:00:00.000000,10014500031300, ,M4152, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,5.75, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,5.75190082644628, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,1064.900, ,01, , ,25, , , , ,0, ,0,1134.800,93.266,1064.800,90.266,                 1, ,0.0000,1.000, , , , ,false
100,0050075877,10,FFSMATSET,FFSMATSET, , ,20,Frozen Foodservice Matl for Settlement,B1N, , ,C,0,0, ,ZZZZZZZZZZZZZZZZZZ,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000, , ,0,0, , ,0, , ,0.0,0.0, , , ,00, ,52.00,USD,0,B, ,0.000,0.000,0.000,0.000,CS,1,1,0.000,0.000,KG,0.000, , ,0, ,0, , , ,10,CORP,0001, , , ,1900-01-01 06:00:00.000000, ,0,100,2024-03-01 06:00:00.000000,ZAK4001,1900-01-01 16:24:32.000000,0, , , , , , , , ,0.00,0.00, ,0.00,1,CS, ,X, , , , , , , ,X, , , , ,0.000, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00000,1900-01-01 06:00:00.000000, , ,A0256, , , , , ,0.000, , , ,0,0, , , , ,0.0, , , , , , ,0.00, , ,1.00000,0,0, , , ,0, ,ZWHT,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , , , , ,0.0, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,0.000, ,01, , ,05, , , , ,0, ,0,0.000,0.000,0.000,0.000,                 1, ,0.0000,0.000, , , , ,false
100,0011940336,30,000000007874206735,000000007874206735,XF4AH1CO31P4299, ,10,GV VIENNA SAUS 48/4.6Z,TAN, , ,A,0,0, ,F4AH1CO31P42990001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000003,553797025,0,0, , ,0, , ,0.0,0.0, , , ,10, ,3084.05,USD,0,B, ,110.000,110.000,110.000,110.000,CS,1,1,1922.800,1518.000,LB,58.410,FT3, ,0, ,0, , , ,1,3880,0001,3880,0 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-02-20 06:00:00.000000,CA_UNICENTER,1900-01-01 14:37:21.000000,0, , , , , , , , ,0.00,0.00, ,28.04,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,1765.50,3115.20,-23.21,-31.15,0.00,0.00,3084.05,1.00000,1900-01-01 06:00:00.000000,10078742067350, ,M4302, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,28.04, ,X,1.00000,0,0, , , ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,28.0368181818182, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,1922.800, ,01, , ,26,00WW, ,M, ,0, ,0,1992.800,61.410,1922.800,58.410,                 1, ,0.0000,1.000, , , , ,false
100,0050090236,10,XYGBC1D52LM0001,XYGBC1D52LM0001, , ,20,HMN DINNERS SELECTS 8/16Z,B1N, , ,C,0,0, ,YGBC1D52LM0001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000, , ,0,0, , ,0, , ,0.0,0.0, , , ,00, ,0.00,USD,0,B, ,0.000,0.000,0.000,0.000,CS,1,1,0.000,0.000,LB,0.000, , ,0, ,0, , , ,0,CORP,0001, , , ,1900-01-01 06:00:00.000000, ,0,100,2024-03-10 06:00:00.000000,CA_UNICENTER,1900-01-01 07:00:01.000000,0, , , , , , , , ,0.00,0.00, ,0.00,1,CS, ,X, , , , , , , ,X, , , , ,0.000, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00000,1900-01-01 06:00:00.000000, , ,M4392, , , , , ,0.000, , , ,0,0, , , , ,0.0, , , , , , ,0.00, , ,1.00000,0,0, , , ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , , , , ,0.0, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,0.000, ,01, , , , , , , ,0,RPP,0,0.000,0.000,0.000,0.000,                 1, ,0.0000,0.000, , , , ,false
100,0011943509,470,000000002113100064,000000002113100064,X16BKA33V810012, ,20,MC PT PIE TKY 8/15Z DRC,TAN, , ,A,0,0, ,16BKA33V8100120001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000047,502076-008-001,0,0, , ,0, , ,0.0,0.0, , , ,20, ,1831.95,USD,0,B, ,84.000,84.000,84.000,84.000,CS,1,1,724.248,630.000,LB,34.524,FT3, ,0, ,0, , , ,4,5687,0001,5687,1 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-02-23 06:00:00.000000,CA_UNICENTER,1900-01-01 12:01:44.000000,0, , , , , , , , ,0.00,0.00, ,21.81,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,929.04,2331.84,-8.86,-490.56,-9.33,0.00,1831.95,1.00000,1900-01-01 06:00:00.000000,20021131000640, ,M0318, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,21.81, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,21.8089285714286, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,680.000, ,01, , ,05, , ,M, ,0, ,0,794.248,37.524,724.248,34.524,                 1, ,0.0000,1.000, , , , ,false
100,0011956446,60,000000002700041918,000000002700041918,XDCBNB56Y100001, ,35,SP HNT PDG LEM 12/4/3.25Z,TAN, , ,A,0,0, ,DCBNB56Y1000010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000006,25403,0,0, , ,0, , ,0.0,0.0, , , ,10, ,1576.46,USD,0,B, ,135.000,135.000,135.000,135.000,CS,1,1,1539.000,1316.250,LB,71.550,FT3, ,0, ,0, , , ,2,3877,0001,3877,262875, ,1900-01-01 06:00:00.000000, ,0,100,2024-03-07 06:00:00.000000,CA_UNICENTER,1900-01-01 20:31:04.000000,0, , , , , , , , ,0.00,0.00, ,11.68,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,795.15,2025.00,-25.31,-437.40,-11.14,0.00,1576.46,1.00000,1900-01-01 06:00:00.000000,20027000419186, ,M0197, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,11.68, ,X,1.00000,0,0, ,X, ,0, ,ZWHT,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73227, , ,11.6774814814815, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,1539.000, ,01, , ,07, , ,M, ,0, ,0,811.688,38.588,769.500,35.775,                 2, ,0.0000,1.875, , , , ,false
100,0011988608,290,000000007265500105,000000007265500105,X11BCB01X290001, ,20,HC CAFE STMR CKN MARGHERITA 8/9.5Z,TAN, , ,A,0,0, ,11BCB01X2900010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000029, ,0,0, , ,0, , ,0.0,0.0, , , ,20, ,1018.80,USD,0,B, ,45.000,45.000,45.000,45.000,CS,1,1,309.465,213.300,LB,26.235,FT3, ,0, ,0, , , ,10,5140,0001,5140,2 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-04-09 05:00:00.000000,CA_UNICENTER,1900-01-01 19:31:20.000000,0, , , , , , , , ,0.00,0.00, ,22.64,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,454.05,1018.80,-7.64,0.00,0.00,0.00,1018.80,1.00000,1900-01-01 06:00:00.000000,20072655001057, ,M0097, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,22.64, ,X,1.00000,0,0, , , ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,22.64, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,408.000, ,01, , ,05, , ,M, ,0, ,0,351.465,28.035,309.465,26.235,                 1, ,0.0000,0.600, , , , ,false
100,0050057162,10,FFGMATSET,FFGMATSET, , ,20,Frozen Retail Matl for Settlement,B1N, , ,C,0,0, ,ZZZZZZZZZZZZZZZZZZ,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000, , ,0,0, , ,0, , ,0.0,0.0, , , ,00, ,1874.79,USD,0,B, ,0.000,0.000,0.000,0.000,CS,1,1,0.000,0.000,KG,0.000, , ,0, ,0, , , ,3,CORP,0001, , , ,1900-01-01 06:00:00.000000, ,0,100,2024-02-20 06:00:00.000000,ZNT3028,1900-01-01 19:35:38.000000,0,0,0, , , , , , ,0.00,0.00, ,0.00,1,CS, ,X, , , , , , , ,X, , , , ,0.000, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00000,1900-01-01 06:00:00.000000, , ,A0067, , , , , ,0.000, , , ,0,0, , , , ,0.0, , , , , , ,0.00, , ,1.00000,0,0, , , ,0, ,ZWHT,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , , , , ,0.0, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,0.000, ,01, , , , , , , ,0, ,0,0.000,0.000,0.000,0.000,                 1, ,0.0000,0.000, , , , ,false
100,0011944131,20,000000002700000199,000000002700000199,XDCBNB56Y100032, ,50,SP HNT PDG MLK CHC VTY 8/4/3.25Z,TAN, , ,A,0,0, ,DCBNB56Y1000320001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000002,595499780,0,0, , ,0, , ,0.0,0.0, , , ,50, ,178.68,USD,0,B, ,24.000,24.000,24.000,24.000,CS,1,1,178.320,156.000,LB,8.496,FT3, ,0, ,0, , , ,1,3875,0001,3875,1 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-02-25 06:00:00.000000,CA_UNICENTER,1900-01-01 15:05:56.000000,0, , , , , , , , ,0.00,0.00, ,7.45,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,92.40,240.00,-1.79,-61.32,0.00,0.00,178.68,1.00000,1900-01-01 06:00:00.000000,20027000001992, ,M0197, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,7.45, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73380, , ,7.445, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,178.323, ,01, , ,07, , ,ZC, ,0, ,0,195.820,9.246,178.320,8.496,                 1, ,0.0000,0.250, , , , ,false
100,0011925843,500,000000005410001110,000000005410001110,XZSCJ1C71T50002, ,10,VL SWT GHRKN 12/16FOZ,TAN, , ,A,0,0, ,ZSCJ1C71T500020001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000050,4074917,0,0, , ,0, , ,0.0,0.0, , , ,10, ,517.20,USD,0,B, ,14.000,14.000,14.000,14.000,CS,1,1,301.000,168.000,LB,5.698,FT3, ,0, ,0, , , ,10,3926,0001,3926,119046, ,1900-01-01 06:00:00.000000, ,0,100,2024-02-08 06:00:00.000000,CA_UNICENTER,1900-01-02 00:02:04.000000,0, , , , , , , , ,0.00,0.00, ,36.94,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,177.94,519.12,-29.43,0.00,-1.92,0.00,517.20,1.00000,2024-02-09 06:00:00.000000,10054100011104, ,M4160, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,36.94, ,X,1.00000,0,0, , , ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,36.94285714285709, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,301.000, ,01, , ,26, , , , ,0, ,0,308.770,6.031,301.000,5.698,                 1, ,0.0000,0.111, , , , ,false
100,0050051284,30,XDCBNB56Z673678,XDCBNB56Z673678, , ,35,SP PUDDING 8/6CT,B1N, , ,C,0,0, ,DCBNB56Z673678,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000, , ,0,0, , ,0, , ,0.0,0.0, , , ,00, ,0.00,USD,9, , ,0.000,0.000,0.000,0.000,CS,1,1,0.000,0.000,LB,0.000, , ,0, ,0, , , ,0,CORP,0001, , , ,1900-01-01 06:00:00.000000, ,0,100,2024-02-18 06:00:00.000000,CA_UNICENTER,1900-01-01 07:45:38.000000,0, , , , , , , , ,0.00,0.00, ,0.00,1,CS, ,X, , , , , , , ,X, , , , ,0.000, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00000,1900-01-01 06:00:00.000000, , ,M0197, , , , , ,0.000, , , ,0,0, , , , ,0.0, , , , , , ,0.00, , ,1.00000,0,0, , , ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , , , , ,0.0, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,0.000, ,01, , , , , , , ,0, ,0,0.000,0.000,0.000,0.000,                 1, ,0.0000,0.000, , , , ,false
100,0011991114,260,000000002113190554,000000002113190554,X16BCB01Y870016, ,20,MC VERMONT MAC CHS 8/13Z,TAN, , ,A,0,0, ,16BCB01Y8700160001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000026,56314,0,0, , ,0, , ,0.0,0.0, , , ,20, ,3458.04,USD,0,B, ,180.000,180.000,180.000,180.000,CS,1,1,1459.080,1170.000,LB,88.920,FT3, ,0, ,0, , , ,2,5140,0001,5140,999999, ,1900-01-01 06:00:00.000000, ,0,100,2024-04-11 05:00:00.000000,CA_UNICENTER,1900-01-01 19:31:46.000000,0, , , , , , , , ,0.00,0.00, ,19.21,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,1382.40,4204.80,-63.49,-633.60,-23.13,0.00,3548.07,1.00000,1900-01-01 06:00:00.000000,20021131905549, ,M0096, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,19.21, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,19.2113333333333, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,1360.000, ,01, , ,05, , ,H, ,0, ,0,799.540,47.460,729.540,44.460,                 2, ,0.0000,2.000, , , , ,false
