client,sales_document,record_created_on,entry_time,object_created_by,quotation_inquiry_valid_from,quotation_valid_to_date,document_date,document_category,transaction_group,sales_document_type,order_reason,warranty_date,collective_number,delivery_block,billing_block,net_value_order_item,document_currency,sales_organization,distribution_channel,division,sales_group,sales_office,business_area,business_area_from_cost_center,agreement_valid_from_date,agreement_valid_to_date,number_of_document_condition,requested_delivery_date,proposed_date_type,complete_delivery_defined_sales_order,original_system_with_release_transaction_control,sd_document_indicator,pricing_procedure,shipping_conditions,proposed_billing_type,order_probability,search_term_for_product_proposal,customer_purchase_order_number,customer_purchase_order_type,customer_purchase_order_date,purchase_order_number_supplement,your_reference,name_of_orderer,telephone_number,number_of_contacts_from_customer,last_customer_contact_date,competitor,cost_center,update_group_for_statistics_update,statistics_currency,changed_on,customer_group_1,customer_group_2,customer_group_3,customer_group_4,customer_group_5,agreement,controlling_area,work_breakdown_structure_element,exchange_rate_type,credit_control_area,customer_account_number_with_credit_limit,customer_credit_group,credit_representative_group,credit_management_risk_category,currency_key,document_release_date,next_credit_document_check_date,next_date,credit_value_released,hierarchy_type_for_pricing,usage_indicator,mrp_for_delivery_schedule_types,document_number_of_reference_document,object_number_at_item_level,company_code_to_be_billed,alternative_tax_classification,tax_classification_2,tax_classification_3,tax_classification_4,tax_classification_5,tax_classification_6,tax_classification_7,tax_classification_8,tax_classification_9,reference_document_number,material_comp_alloc_to_task_list_num,document_category_preceding,search_procedure_batch,accrual_period,order_number,notification_no,mster_contract_number,referencing_requirement_procedure,check_partner_authorizations,pick_up_date,pick_up_time_abhov,pick_up_time_abhob,number_of_payment_card_plan_type,proposed_schedule_line_time,tax_destination_country,tax_departure_country,triangular_deal_indicator,block_master_contract,cml_delivery_order_qty_date,material_staging_availability_date,sales_document_version_number,international_unique_key,dangerous_goods_management_profile,dangerous_goods_indicator,character_field,utc_time_stamp,process_identification_number,control_key_for_document_transfer,physical_handover_of_goods_location,posting_date,business_entity_number,number_of_sales_unit,sales_phase,low_income_housing_marker,construction_stage,contingency_data,expiration_date,resolution_date,application_id_category,document_logical_system,procedure_for_campaign_determination,multiple_campaigns_promotions_active_indicator,payment_form_for_special_payment_method,claim_header,manual_price_date_flag,cube_adjusted_weight,total_quantity,redistributor,buyer_group,customer_department_number,customer_po_type,store_divison_number,rfid_flag,gross_weight_of_item,gross_weight_of_item_tot,cube_adjusted_weight_tot,percent_rate_of_guaranteed_value,total_pallets,corporate_group,buying_group,sales_region,booking_number,container_size_id,sailing_date,estimated_arrival_date,vessel_name,external_partner_number,original_appointment_date,original_appointment_start_time,original_appointment_end_time,appointment_date,appointment_start_time,appointment_end_time,appointment_number,original_rdd,gross_weight_per_pallet,gross_volume_per_pallet,net_weight_per_pallet,net_volume_per_pallet,pallet_count,no_later_than_hour,no_later_than_minute,arrival_time_hour,arrival_time_minutes,load_sequence,pdo_switch,lead_register_number,forward_scheduling_checked,shipping_date,mills_change_reason_code,type_of_move,is_quarantined
100,6898232,2013-10-07 5:00:00,1900-01-01 16:51:18,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-10-07 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3750,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,21249200,2013-10-08 5:00:00,1,,,,ZCMF01,H,F2,100,,0682392-007,,2013-10-07 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-10-07 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006898232000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-10-08 5:00:00,,051MhZJM7kEBxGasiZGBkW,,,,20131007175156,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-10-08 5:00:00,0,,FALSE
100,6898421,2013-10-10 5:00:00,1900-01-01 18:05:47,Q002911,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-10-10 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3850,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,21277950,2013-10-22 5:00:00,1,,,,ZCMF01,H,F2,100,,0683609-014,,2013-10-10 5:00:00,,,,,0,1900-01-01 6:00:00,10055852,,,USD,2013-10-16 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006898421000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-10-16 5:00:00,,051MhZJM7jECkSOcB8a0LW,,,,20131016173655,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-10-22 5:00:00,0,,FALSE
100,6901457,2013-10-10 5:00:00,1900-01-01 21:09:24,Q003801,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-10-10 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3750,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,21282195,2013-10-11 5:00:00,1,,,,ZCMF01,H,F2,100,,0683321-007,,2013-10-10 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-10-10 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006901457000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-10-11 5:00:00,,051MhZJ{7kEClFidsRORL0,,,,20131010215252,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-10-11 5:00:00,0,,FALSE
100,6901622,2013-10-14 5:00:00,1900-01-01 14:57:40,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-10-14 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3075,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,21327381,2013-10-15 5:00:00,1,,,,ZCMF01,H,F2,100,,0683638-015,,2013-10-14 5:00:00,,,,,0,1900-01-01 6:00:00,10055852,,,USD,1900-01-01 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-10-15 5:00:00,0,A,,,,VB0006901622000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-10-15 5:00:00,,051MhZJ{7kEDcn8qVC{0mG,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-10-15 5:00:00,0,,FALSE
100,6906652,2013-10-10 5:00:00,1900-01-01 16:00:09,Q003790,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-10-10 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3675,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,21279308,2013-10-10 5:00:00,1,,,,ZCMF01,H,F2,100,,0682721-030,,2013-10-10 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-10-10 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006906652000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-10-10 5:00:00,,051MhZJJ7jECjvHjg3xGo0,,,,20131010175536,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,,1900-01-01 6:00:00,0,,FALSE
100,6906876,2013-10-11 5:00:00,1900-01-01 14:55:36,Q003801,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-10-11 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3625,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,21287784,2013-10-11 5:00:00,1,,,,ZCMF01,H,F2,100,,0683282-009,,2013-10-11 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-10-11 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006906876000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-10-11 5:00:00,,051MhZJJ7jECpvaAxy9MN0,,,,20131011174255,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,,1900-01-01 6:00:00,0,,FALSE
100,6907092,2013-10-11 5:00:00,1900-01-01 21:50:35,Q003801,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-10-11 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3200,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,21290628,2013-10-14 5:00:00,1,,,,ZCMF01,H,F2,100,,0683644-005,,2013-10-11 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-10-11 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006907092000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-10-14 5:00:00,,051MhZJJ7jECrjXtRZtN{G,,,,20131011214658,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-10-14 5:00:00,0,,FALSE
100,6907863,2013-10-14 5:00:00,1900-01-01 16:40:36,Q003801,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-10-14 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3600,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,21329277,2013-10-15 5:00:00,1,,,,ZCMF01,H,F2,100,,0683181-006,,2013-10-14 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-10-14 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006907863000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-10-15 5:00:00,,051MhZJO7kEDdDv}r978MW,,,,20131014174503,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-10-15 5:00:00,0,,FALSE
100,6907864,2013-10-14 5:00:00,1900-01-01 16:41:07,Q003801,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-10-14 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3450,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,21329278,2013-10-15 5:00:00,1,,,,ZCMF01,H,F2,100,,0683503-002,,2013-10-14 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-10-14 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006907864000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-10-15 5:00:00,,051MhZJO7kEDdE3LqdG8MW,,,,20131018023843,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-10-15 5:00:00,0,,FALSE
100,6907880,2013-10-14 5:00:00,1900-01-01 17:26:31,Q003801,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-10-14 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3400,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,21329382,2013-10-15 5:00:00,1,,,,ZCMF01,H,F2,100,,0683825-018,,2013-10-14 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-10-14 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006907880000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-10-15 5:00:00,,051MhZJO7kEDdQlLz9ZeVW,,,,20131014174511,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-10-15 5:00:00,0,,FALSE
100,6910448,2013-10-15 5:00:00,1900-01-01 14:44:09,Q003646,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-10-15 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4300,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,21335439,2013-10-16 5:00:00,1,,,,ZCMF01,H,F2,100,,0683782-007,,2013-10-15 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-10-15 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006910448000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-10-16 5:00:00,,051MhZJQ7jEDi}iTCVTE9G,,,,20131018023919,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-10-16 5:00:00,0,,FALSE
100,6912348,2013-10-16 5:00:00,1900-01-01 22:35:06,Q003646,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-10-16 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4300,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,21354184,2013-10-17 5:00:00,1,,,,ZCMF01,H,F2,100,,0683782-020,,2013-10-16 5:00:00,,,,,0,1900-01-01 6:00:00,10055852,,,USD,2013-10-16 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006912348000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-10-17 5:00:00,,051MhZJL7jEDrLe8VIJOvW,,,,20131018023928,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-10-17 5:00:00,0,,FALSE
100,6912520,2013-10-17 5:00:00,1900-01-01 20:03:52,Q003790,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-10-17 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,0,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,21372928,2013-10-18 5:00:00,1,,,,ZCMF01,H,F2,100,,0683450-002,,2013-10-17 5:00:00,,,,,0,1900-01-01 6:00:00,10055852,,,USD,2013-10-18 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006912520000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-10-18 5:00:00,,051MhZJL7kEDwzjF2jH1bG,,,,20131018173311,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,8,0,0,,,X,2013-10-18 5:00:00,0,,FALSE
100,6913410,2013-10-17 5:00:00,1900-01-01 16:14:57,Q003646,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-10-17 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,0,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,21371163,2013-10-18 5:00:00,1,,,,ZCMF01,H,F2,100,,0683707-006,,2013-10-17 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-10-22 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006913410000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-10-18 5:00:00,,051MhZJ{7kEDvzl0bCwU8m,,,,20131022133752,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-10-18 5:00:00,0,,FALSE
100,6913445,2013-10-17 5:00:00,1900-01-01 20:10:10,Q003646,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-10-17 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4300,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,21371223,2013-10-17 5:00:00,1,,,,ZCMF01,H,F2,100,,0683782-022,,2013-10-17 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-10-17 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006913445000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-10-17 5:00:00,,051MhZJ{7kEDw}T{Az5VYW,,,,20131018023942,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,,1900-01-01 6:00:00,0,,FALSE
100,6913522,2013-10-18 5:00:00,1900-01-01 16:16:37,Q002911,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-10-18 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4350,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,21383918,2013-10-24 5:00:00,1,,,,ZCMF01,H,F2,100,,0683785-006,,2013-10-18 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-10-18 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-10-24 5:00:00,0,A,,,,VB0006913522000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-10-24 5:00:00,,051MhZJ{7jEEWGXxT6u7Nm,,,,20131018174900,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-10-24 5:00:00,0,,FALSE
100,6923278,2013-10-21 5:00:00,1900-01-01 20:20:42,Q002911,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-10-21 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4600,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,21429409,2013-10-22 5:00:00,1,,,,ZCMF01,H,F2,100,,0683839-003,,2013-10-21 5:00:00,,,,,0,1900-01-01 6:00:00,10055852,,,USD,2013-10-21 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006923278000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-10-22 5:00:00,,051MhZJL7jEEqBl4CYH8im,,,,20131021215930,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-10-22 5:00:00,0,,FALSE
