dependent_items_area_free_ind,item_generated_ind,addr_num,reconciliation_date,allocation_table_number,item_number_of_allocation_table,uuid_character_form,standard_release_order_quantity,rejection_ind,release_creation_profile,num_delivery_addr,address,advice_code,changed_on,requisitioner_name,bid_submission_deadline,internal_comment_on_quotation,promotion,rfq_num,item_num_rfq,num_of_points,number_of_serial_numbers,apo_planning_system,settlement_reservation_number,settlement_reservation_item_number,material_category,relevant_to_allocation_table,purchase_requisition_num,requirement_tracking_num,mrp_area,blocking_reason_id,blocking_reason_text,purchase_requisition_item_num,rebate_basis_1,volume_rebate_group,order_price_unit,order_price_unit_conv_denominator,order_price_unit_conv_numerator,gross_weight,billing_item_gross_value_in_document_currency,reason_for_ordering,confirmation_control_key,purchasing_doc_category,budget_period,company_code,valuation_type,valuation_category,stock_transfers_posting_logic,no_paid_item_invoice,configuration_changed,complete_delivery_purchase_order_item,purchase_order_for_consignment,cumulative_goods_receipts_redirected_purchase_orders,internal_object_number,differential_invoicing,customer_number,owner_of_stock,sd_document_item_number,work_breakdown_structure_element,subcontracting_special_stock_ind,sales_distribution_doc_num,down_payment_amount_doc_currency,down_payment_due_date,down_payment_percentage,down_payment_ind,last_transmission,time,sequential_num,international_article_number,purchasing_document_num,purchasing_document_item_num,settlement_group_2,settlement_group_3,subsequent_settlement_relevant_item,item_effective_value,outward_delivery_completed_ind,external_hierarchy_category,gr_based_settlement_start_date,condition_group_vendor,delivery_complieted_indicator,item_num_length,material_number_corresponding_to_manufacturer_part_number,vendor_to_be_supplied,external_manufacturer_code_name,receiving_point,final_invoice_ind,print_relevant_schedule_lines_exist_ind,firm_zone,trade_off_zone,shipping_instructions,acceptance_period,external_sorting,external_doc_item_num,external_doc_number,logical_system,jit_delivery_schedules_item_indicator,max_cumulative_prod_go_ahead_quantity,commitment_item,tax_incentive_type,incentive_id,funds_center,delivery_date_and_quantity_fixed,functional_area,store_return_with_inbound_and_outbound_delivery,united_states_federal_gov_fields,invoice_plan_num,fund,weight_unit,net_order_value_po_currency,grant_,physical_handover_of_goods_location,material_number_vendor,incoterms_part_1,incoterms_part_2,incoterms_location_1,incoterms_location_2,purchasing_info_record_number,post_to_inspection_stock,quality_inspection_ind_cannot_change,period_indicator_shelf_life_expiration_date,subcontracting_components_consumption_posting,iuid_relevant_for_customer,indexing_base_date,inlflation_index,material_cfop_category,material_origin,material_usage,brazilian_ncm_code,produced_in_house,kanban_ind,earmarked_funds_document_num,earmarked_funds_document_item,account_assignment_category,business_area_reported_to_partner,assumed_business_area_of_partner,partner_profit_center,profit_center,prior_vendor,num_of_principal_purchase_agreement,target_quantity,principal_purchase_agreement_item_num,competitor,order_acknowledgement_requirement,valuation_of_special_stock,leading_uom_for_completing_transaction_id,configurable_material,zones_binding_mat_planning,partial_delivery_at_item_level,consumption_posting,subtotal_1_pricing,subtotal_2_pricing,subtotal_3_pricing,subtotal_4_pricing,subtotal_5_pricing,subtotal_6_pricing,order_acknowledgement_number,subcontracting_vendor,service_based_invoice_verification_ind,latest_possible_goods_receipt,returns_to_vendor_delivery_type,issue_loc_for_prod_order,base_uom,bom_deletion_flag,vendor_subrange,first_reminder_num_of_days,second_reminder_num_of_days,third_reminder_num_of_days,num_reminders_schedule_line,client,manual_tax_code_reason,material_group,material_number,purchase_order_uom,component_qty,price_determination_date_control,material_freight_group,number_of_manufacturer,manufacturer_part_number,max_cumulative_material_go_ahead_quantity,minimum_remaining_shelf_life,material_ledger_activated_material_level,manufacturer_part_profile,material_qualifies_discount,max_retail_price_relevant,material_type,sales_code_tax,non_deductible_input_tax,net_price,net_value_order_item,next_j1t_delivery_schedule_transmission,next_forecast_delivery_schedule_transmission,outline_agreement_item_exclusion,item_blocked_sd_delivery,net_weight,package_number,price_unit,planned_delivery_time,order_list_item_number,last_production_version_check_date,requirement_priority,requirement_urgency,price_printout,item_category_in_purchasing_doc,points_unit,putting_back_from_grouped_po_doc_ind,rounding_profile,goods_receipt_reason_code,remaining_qty_cancellation_reference_item,purchasing_reference_site,invoice_receipt_ind,stock_transport_order_storage_loc,retention_in_percent,returns_item,revision_level,season_year,season_category,cross_plant_configurable_material,estimated_price_ind,serial_number_profile,subcontracting_type,point_of_origin_jurisdiction_code,requirement_segment,stock_segment,sub_items_processing_key,cash_discount_indicator,special_stock_indicator,origin_profile,key_in_source_system,sa_release_no_cumulative_quantities_transmission,quotation_and_sales_order_rejection_reason,last_changers_system_type,cq_control_type,biling_relevance_crm,tpop_process_crm_reference_sales_order_item_num,tpop_process_crm_reference_order_num,tpop_process_crm_sales_order_num,tpop_process_crm_sales_order_item_num,ewm_delivery_based_tolerance_check,sto_src_storage_loc_stock_type,update_info_record_ind,central_contract_item_number,central_contract,service_based_commitment,control_key_for_quality_management,update_group_for_statistics_update,item_statistical,status,purchasing_doc_item_status,tax_subject_to_tax_substitution,tax_code_automatically_determined,parameter_variant_standard_variant,risk_relevancy_in_sales,partial_invoice_ind,tax_jurisdiction,short_text,time_zone_of_recipient_location,purchasing_docs_higher_level_item,unlimited_overdelivery_allowed,overdelivery_tolerance_limit,base_uom_conversion_denominator,base_uom_conversion_numerator,physical_stock_transfer_special_stock_ind,underdelivery_tolerance_limit,subitem_category_purchasing_doc,subitems_exist,quota_arrangement_usage,volume_unit,volume,preliminary_order_indicator,multiple_acc_assignment_distribution_ind,shipping_type,gi_based_goods_receipt_ind,receipt_processing_time_in_days,gr_based_invoice_verification_ind,acceptance_at_origin,goods_receipt_indicator,plant,goods_receipt,item_conditions_with_no_invoice,evaluated_receipt_settlement,item_affects_commitments,certificate_type,ship_with,target_value,is_quarantined
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2012-02-10 06:00:00.000000,ZJH0524,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0015630049,ZJH0524, , , ,10,122.92, ,LE,1,1,0.000,122.92, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000568734,80, , , ,122.92, , ,1900-01-01 06:00:00.000000, , , , , , , , ,4,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,F, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00,rpt cleanup 02102012, ,X,1900-01-01 06:00:00.000000, ,9000, , , ,0,0,0,0,100, ,MS010, ,LE,1.000, , , , ,0.000,0, , , , , ,I1,0.00,122.92,122.92,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,611269,1,0, ,2011-06-07 05:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, ,F, , , , , , ,2619508500,"REPAIR RD1, PM, 81142608",CST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,5009, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2011-06-29 05:00:00.000000, ,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0015626459, , , , ,10,0.00, ,LB,1,1,1.000,0.00, ,0003,F, ,1000, , ,1, , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000569026,10, , , ,0.00,X, ,1900-01-01 06:00:00.000000, ,X, ,000000000001003605, , , , , ,0,0, ,0,0, , , , ,0.000, , , , , , , , , , ,LB,0.00, , , ,D,Delivered, , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0, , , , ,P5009, , ,0.000,0, , , , , , ,B, ,0.00,0.00,0.00,0.00,0.00,0.00, , , ,1900-01-01 06:00:00.000000,NL,0003,LB, , ,0,0,0,0,100, ,SF001,000000000001003605,LB,9793.730, , , , ,0.000,36,X, , , ,ZHLB, ,0.00,0.00,0.00,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,1.000,0,1000,1, ,2011-06-07 05:00:00.000000,0,0, ,7, , , , ,0, , ,0007,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , ,Z001,SAP, , , , , , , , ,2619508500,"CKN,BAKED,1IN,CDN,BULK BX",CST,0,X,0.0,1,1, ,0.0, , , , ,0.000, , , , ,1, , ,X,5009, , , , ,ZI00, ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2011-06-15 05:00:00.000000,ZBF0078,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0015642009, , , , ,10,11982.00, ,LE,1,1,0.000,11982.00, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000572010,10, , , ,12908.74, , ,1900-01-01 06:00:00.000000, , , , , , , , , ,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,K, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , ,X,1900-01-01 06:00:00.000000, ,9000, , , ,0,0,0,0,100, ,IT012, ,LE,1.000, , , , ,0.000,0, , , , , ,I1,926.74,11982.00,11982.00,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,614063,1,0, ,2011-06-10 05:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, , , , , , , , ,4305303400,Intouch Runtime 60K service,CST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,2106, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2011-06-28 05:00:00.000000,ZBF0078,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0015642009, , , , ,20,402.00, ,LE,1,1,0.000,402.00, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000572010,20, , , ,441.20, , ,1900-01-01 06:00:00.000000, , , , , , , , , ,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,K, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , ,X,1900-01-01 06:00:00.000000, ,9000, ,L, ,0,0,0,0,100, ,IT012, ,LE,1.000, , , , ,0.000,0, , , , , ,I1,39.20,402.00,402.00,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,614065,1,0, ,2011-06-10 05:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP,X, , , , , , , ,4305303400,Gold support service,CST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,2106, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2011-06-10 05:00:00.000000,Rakestraw,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0015641934, , , , ,10,70.00, ,LE,1,1,0.000,70.00, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000572737,20, , , ,70.00, , ,1900-01-01 06:00:00.000000, , , , , , , , ,4,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,F, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , ,X,1900-01-01 06:00:00.000000, ,9000, , , ,0,0,0,0,100, ,RQ013, ,LE,1.000,1, , , ,0.000,0, , , , , ,I1,0.00,70.00,70.00,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,614875,1,0, ,2011-06-10 05:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, ,F, , , , , , ,2308123900,Boston Square - Contractor costs only,EST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,5410, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2011-06-10 05:00:00.000000,ykg0018,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0015624436, , , , ,50,160.65, ,LE,1,1,0.000,160.65, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000572751,30, , , ,176.31, , ,1900-01-01 06:00:00.000000, , , , , , , , ,4,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,K, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , ,X,1900-01-01 06:00:00.000000, ,9000, , , ,0,0,0,0,100, ,RQ013, ,LE,1.000, , , , ,0.000,0, , , , , ,I1,15.66,160.65,160.65,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,614904,1,0, ,2011-06-10 05:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, , , , , , , , ,4302906400,K93309    LIFT 20,EST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,2102, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2011-06-11 05:00:00.000000,MOORE/STONE,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0015651058, , , , ,10,65.00, ,LE,1,1,0.000,65.00, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000573032,20, , , ,65.00, , ,1900-01-01 06:00:00.000000, ,X, , , , , , , ,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,F, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , , ,1900-01-01 06:00:00.000000, ,9000, ,L, ,0,0,0,0,100, ,MS010, ,LE,65.000, , , , ,0.000,0, , , , , ,I1,0.00,1.00,65.00,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,0,1,0, ,2011-06-11 05:00:00.000000,0,0,X,0, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, , , , , , , , ,2302328890,MATERIALS FOR QUOTE #4496,EST,0, ,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0, , ,X,0549, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2012-02-13 06:00:00.000000,zsg0158,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0015651084,ZSG0158, , , ,10,615.00, ,LE,1,1,0.000,615.00, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000573141,10, , , ,615.00, , ,1900-01-01 06:00:00.000000, , , , , , , , ,4,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,F, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00,Rpt Cleanup 02132012, ,X,1900-01-01 06:00:00.000000, ,9000, , , ,0,0,0,0,100, ,MS010, ,LE,1.000,1, , , ,0.000,0, , , , , ,I1,0.00,615.00,615.00,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,615403,1,0, ,2011-06-13 05:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, ,F, , , , , , ,2619508500,REPAIR INSULATION,CST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,5009, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , ,0000666500, ,2011-06-13 05:00:00.000000,ZWS0127,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0015673868,ZWS0127, , , ,10,535.00, ,LE,1,1,0.000,535.00, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000573556,10, , , ,580.48, , ,1900-01-01 06:00:00.000000, , , , , , , , ,4,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,F, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , ,X,1900-01-01 06:00:00.000000, ,9000, , , ,0,0,0,0,100, ,MS011, ,LE,1.000,1, , , ,0.000,0, , , , , ,I1,45.48,535.00,535.00,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,615844,1,0, ,2011-06-13 05:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, ,F, , , , , , ,0411505300,DA1 ROTARY N1 SHAFT REBUILD ORDER,CST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,5006, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2011-06-17 05:00:00.000000,Bin Stock,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0015679236, , , , ,10,1117.53, ,LE,1,1,0.000,1117.53, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000574300,10, , , ,1226.49, , ,1900-01-01 06:00:00.000000, , , , , , , , ,4,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,K, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , ,X,1900-01-01 06:00:00.000000, ,9000, , , ,0,0,0,0,100, ,MR007, ,LE,1.000, , , , ,0.000,0, , , , , ,I1,108.96,1117.53,1117.53,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,616773,1,0, ,2011-06-14 05:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, , , , , , , , ,4302906400,Bin Stock quote # S8233768,EST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,2102, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2011-06-14 05:00:00.000000,RBRADLEY,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0015679610,RKB, , , ,10,1269.00, ,LE,1,1,0.000,1269.00, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000574687,10, , , ,1269.00, , ,1900-01-01 06:00:00.000000, , , , , , , , ,4,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,F, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , ,X,1900-01-01 06:00:00.000000, ,9000, , , ,0,0,0,0,100, ,MS010, ,LE,1.000, , , , ,0.000,0, , , , , ,I1,0.00,1269.00,1269.00,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,617063,1,0, ,2011-06-14 05:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, ,F, , , , , , ,0406300300,COUNTER TOPS ALL OFFICES,CST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,5012, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2011-06-14 05:00:00.000000,Ingredient P,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0015668546, , , , ,10,0.00, ,LB,1,1,1.000,0.00, ,0003,F, ,1000, , ,1, , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000574782,70, , , ,0.00,X, ,1900-01-01 06:00:00.000000, ,X, ,000000000010001608, , , , , ,0,0, ,0,0, , , , ,0.000, , , , , , , , , , ,LB,0.00, , , ,D,Delivered, , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0, , , , ,P5009, , ,0.000,0, , , , , , ,B, ,0.00,0.00,0.00,0.00,0.00,0.00, , , ,1900-01-01 06:00:00.000000,NL,0003,LB, , ,0,0,0,0,100, ,RF005,000000000010001608,LB,4900.000, ,74660, , ,0.000,36,X, , , ,ZROH, ,0.00,0.00,0.00,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,1.000,0,1000,0, ,2011-06-14 05:00:00.000000,0,0, ,7, , , , ,0, , , ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , ,Z001,SAP, , , , , , , , ,2619508500,"SALT, GRAN, FOOD GRADE,50 LB BAG",CST,0,X,0.0,1,1, ,0.0, , , ,IN3,38.400, , , , ,1, , ,X,5009, , , , ,ZI00, ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2011-06-14 05:00:00.000000,ED,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0015679842, , , , ,10,220.00, ,LE,1,1,0.000,220.00, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000575031,10, , , ,220.00, , ,1900-01-01 06:00:00.000000, , , , , , , , ,4,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,F, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , ,X,1900-01-01 06:00:00.000000, ,9000, , , ,0,0,0,0,100, ,RQ013, ,LE,1.000, , , , ,0.000,0, , , , , ,I1,0.00,220.00,220.00,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,617506,1,0, ,2011-06-14 05:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, ,F, , , , , , ,2308123900,Evaluation Charges for the Weigh Modules,EST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,5410, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2011-06-15 05:00:00.000000,RBRADLEY,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0015684244,RKB, , , ,10,202.98, ,LE,1,1,0.000,202.98, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000575624,10, , , ,202.98, , ,1900-01-01 06:00:00.000000, , , , , , , , ,4,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,F, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , ,X,1900-01-01 06:00:00.000000, ,9000, , , ,0,0,0,0,100, ,MS010, ,LE,1.000, , , , ,0.000,0, , , , , ,I1,0.00,202.98,202.98,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,618138,1,0, ,2011-06-15 05:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, ,F, , , , , , ,0406300300,REPAIRS TO A/C ON 2002 MACK TRUCK,CST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,5012, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2011-06-16 05:00:00.000000,Ingredients,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0015591127, , , , ,10,0.00, ,LB,1,1,1.000,0.00, ,0003,F, ,1000, , ,1, , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000576823,10, , , ,0.00,X, ,1900-01-01 06:00:00.000000, ,X, ,000000000010009871, , , , , ,0,0, ,0,0, , , , ,0.000, , , , , , , , , , ,LB,0.00, , , ,D,Delivered, , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0, , , , ,P5014, , ,0.000,0, , , , , , ,B, ,0.00,0.00,0.00,0.00,0.00,0.00, , , ,1900-01-01 06:00:00.000000,NL,0003,LB, , ,0,0,0,0,100, ,RF009,000000000010009871,LB,8800.000, ,33333, , ,0.000,109,X, , , ,ZROH, ,0.00,0.00,0.00,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,1.000,0,1000,17, ,2011-06-16 05:00:00.000000,0,0, ,7, , , , ,0, , ,6201,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , ,Z001,SAP, , , , , , , , ,1615502500,"BEAN,GREEN,1 CUT,IQF,GRD A,TOTE",CST,0,X,0.0,1,1, ,0.0, , , , ,0.000, , , , ,1, , ,X,5014, , , , ,ZI00, ,0.00,false
